iter	Passed	Remaining
245	1792	5494
246	1799	5485
247	1806	5477
248	1814	5473
249	1822	5467
250	1831	5463
251	1838	5456
252	1846	5450
253	1852	5442
254	1858	5430
255	1865	5421
256	1872	5414
257	1880	5408
258	1887	5399
259	1895	5393
260	1901	5384
261	1907	5373
262	1914	5365
263	1922	5359
264	1929	5351
265	1937	5345
266	1944	5337
267	1950	5328
268	1957	5319
269	1964	5312
270	1971	5302
271	1978	5294
272	1984	5283
273	1991	5276
274	1998	5267
275	2005	5259
276	2011	5251
277	2017	5240
278	2023	5229
279	2030	5221
280	2037	5212
281	2043	5204
282	2050	5195
283	2055	5183
284	2061	5171
285	2068	5163
286	2075	5155
287	2082	5147
288	2089	5140
289	2095	5131
290	2102	5122
291	2109	5113
292	2115	5105
293	2123	5098
294	2129	5089
295	2135	5078
296	2141	5069
297	2148	5062
298	2155	5053
299	2162	5046
300	2169	5038
301	2176	5030
302	2183	5021
303	2190	5014
304	2195	5003
305	2202	4994
306	2209	4986
307	2216	4979
308	2222	4970
309	2229	4963
310	2236	4955
311	2242	4945
312	2249	4937
313	2255	4928
314	2262	4920
315	2269	4913
316	2276	4904
317	2282	4894
318	2289	4886
319	2294	4875
320	2301	4868
321	2308	4861
322	2315	4853
323	2322	4845
324	2329	4838
325	2336	4830
326	2343	4823
327	2350	4816
328	2357	4807
329	2364	4800
330	2371	4792
331	2379	4786
332	2385	4779
333	2392	4771
334	2399	4762
335	2406	4755
336	2413	4747
337	2419	4738
338	2424	4728
339	2431	4719
340	2437	4711
341	2444	4702
342	2451	4695
343	2458	4687
344	2465	4680
345	2471	4671
346	2478	4663
347	2484	4655
348	2491	4646
349	2497	4639
350	2504	4631
351	2512	4624
352	2518	4616
353	2525	4608
354	2531	4598
355	2537	4591
356	2544	4582
357	2551	4575
358	2557	4567
359	2565	4560
360	2571	4551
361	2577	4542
362	2584	4536
363	2590	4526
364	2596	4518
365	2603	4510
366	2610	4503
367	2617	4495
368	2623	4487
369	2630	4479
370	2638	4472
371	2645	4465
372	2651	4457
373	2658	4449
374	2664	4440
375	2671	4433
376	2678	4425
377	2684	4418
378	2691	4409
379	2698	4402
380	2705	4395
381	2712	4389
382	2719	4380
383	2726	4374
384	2733	4366
385	2740	4358
386	2747	4352
387	2752	4342
388	2759	4334
389	2765	4326
390	2773	4319
391	2780	4312
392	2786	4304
393	2792	4295
394	2798	4286
395	2805	4279
396	2812	4272
397	2819	4264
398	2825	4255
399	2832	4248
400	2838	4240
401	2845	4232
402	2852	4225
403	2860	4219
404	2866	4210
405	2872	4202
406	2879	4194
407	2886	4187
408	2892	4180
409	2899	4172
410	2905	4163
411	2911	4155
412	2918	4147
413	2924	4139
414	2930	4131
415	2937	4123
416	2944	4116
417	2951	4109
418	2957	4101
419	2963	4092
420	2970	4085
421	2976	4076
422	2983	4069
423	2989	4060
424	2995	4052
425	3001	4043
426	3007	4036
427	3014	4028
428	3021	4021
429	3027	4013
430	3033	4004
431	3040	3997
432	3047	3990
433	3053	3982
434	3060	3974
435	3067	3968
436	3074	3960
437	3080	3952
438	3086	3944
439	3094	3937
440	3101	3930
441	3108	3924
442	3115	3917
443	3122	3910
444	3129	3902
445	3135	3895
446	3142	3887
447	3148	3879
448	3155	3872
449	3162	3864
450	3168	3857
451	3176	3850
452	3182	3842
453	3190	3836
454	3196	3828
455	3202	3820
456	3208	3812
457	3216	3805
458	3222	3798
459	3229	3790
460	3235	3783
461	3242	3775
462	3249	3768
463	3256	3761
464	3262	3753
465	3269	3746
466	3275	3738
467	3282	3731
468	3289	3724
469	3295	3716
470	3302	3708
471	3309	3701
472	3315	3694
473	3321	3685
474	3327	3677
475	3334	3670
476	3341	3663
477	3347	3655
478	3354	3648
479	3360	3640
480	3367	3633
481	3374	3626
482	3379	3617
483	3386	3610
484	3393	3603
485	3399	3595
486	3406	3588
487	3412	3580
488	3420	3574
489	3426	3566
490	3434	3559
491	3441	3552
492	3447	3545
493	3455	3539
494	3462	3532
495	3469	3525
496	3475	3517
497	3482	3510
498	3488	3502
499	3494	3494
500	3501	3487
501	3508	3480
502	3514	3472
503	3521	3465
504	3528	3459
505	3535	3451
506	3542	3444
507	3550	3438
508	3555	3430
509	3562	3422
510	3568	3415
511	3575	3408
512	3582	3400
513	3589	3393
514	3596	3386
515	3603	3379
516	3610	3372
517	3616	3364
518	3622	3357
519	3628	3349
520	3635	3342
521	3641	3334
522	3647	3326
523	3653	3318
524	3659	3311
525	3666	3304
526	3673	3297
527	3680	3289
528	3687	3283
529	3694	3275
530	3700	3268
531	3708	3262
532	3714	3254
533	3729	3254
534	3744	3254
535	3755	3250
536	3763	3244
537	3770	3238
538	3778	3231
539	3784	3224
540	3791	3217
541	3798	3209
542	3804	3202
543	3811	3194
544	3818	3187
545	3824	3180
546	3830	3172
547	3837	3165
548	3844	3158
549	3852	3151
550	3859	3144
551	3866	3137
552	3873	3131
553	3880	3123
554	3886	3115
555	3892	3108
556	3899	3101
557	3906	3094
558	3912	3086
559	3919	3079
560	3926	3072
561	3933	3065
562	3940	3058
563	3947	3051
564	3953	3044
565	3960	3037
566	3967	3029
567	3973	3022
568	3979	3014
569	3985	3006
570	3991	2998
571	3998	2991
572	4005	2984
573	4014	2979
574	4020	2971
575	4028	2965
576	4033	2957
577	4040	2949
578	4045	2941
579	4052	2934
580	4058	2926
581	4065	2919
582	4071	2912
583	4078	2905
584	4085	2898
585	4092	2891
586	4098	2883
587	4105	2876
588	4112	2869
589	4117	2861
590	4124	2854
591	4131	2847
592	4138	2840
593	4144	2832
594	4151	2825
595	4157	2818
596	4164	2811
597	4170	2803
598	4176	2795
599	4182	2788
600	4189	2781
601	4196	2774
602	4203	2767
603	4210	2760
604	4216	2753
605	4223	2745
606	4229	2738
607	4235	2730
608	4242	2723
609	4248	2716
610	4254	2708
611	4262	2702
612	4268	2694
613	4275	2687
614	4281	2680
615	4288	2673
616	4293	2665
617	4300	2658
618	4306	2650
619	4314	2644
620	4320	2637
621	4327	2629
622	4333	2622
623	4340	2615
624	4347	2608
625	4353	2600
626	4360	2594
627	4367	2587
628	4374	2580
629	4380	2572
630	4388	2566
631	4396	2559
632	4403	2552
633	4409	2545
634	4417	2539
635	4424	2532
636	4430	2524
637	4436	2517
638	4443	2510
639	4450	2503
640	4457	2496
641	4463	2489
642	4469	2481
643	4475	2474
644	4482	2466
645	4488	2459
646	4495	2452
647	4502	2445
648	4508	2438
649	4515	2431
650	4523	2425
651	4530	2418
652	4536	2410
653	4542	2403
654	4549	2396
655	4555	2388
656	4562	2381
657	4570	2375
658	4576	2368
659	4583	2360
660	4589	2353
661	4596	2346
662	4603	2340
663	4610	2333
664	4616	2325
665	4623	2318
666	4628	2310
667	4635	2303
668	4642	2297
669	4648	2289
670	4655	2282
671	4662	2275
672	4668	2268
673	4674	2260
674	4681	2254
675	4688	2246
676	4694	2239
677	4699	2232
678	4706	2225
679	4713	2218
680	4719	2210
681	4726	2203
682	4732	2196
683	4739	2189
684	4746	2182
