iter	Passed	Remaining
397	62243	187983
398	62396	187814
399	62532	187596
400	62669	187382
401	62823	187220
402	62961	187009
403	63104	186815
404	63228	186562
405	63385	186408
406	63537	186239
407	63678	186041
408	63828	185868
409	63975	185685
410	64154	185596
411	64309	185437
412	64445	185222
413	64585	185021
414	64734	184842
415	64850	184575
416	64989	184369
417	65138	184196
418	65287	184020
419	65443	183866
420	65594	183696
421	65749	183538
422	65906	183384
423	66056	183212
424	66202	183031
425	66326	182786
426	66444	182526
427	66592	182352
428	66737	182166
429	66878	181972
430	67038	181827
431	67189	181661
432	67352	181525
433	67506	181364
434	67658	181200
435	67806	181024
436	67957	180857
437	68082	180621
438	68239	180470
439	68390	180301
440	68544	180142
441	68702	179994
442	68860	179846
443	69017	179693
444	69176	179549
445	69309	179334
446	69457	179160
447	69615	179010
448	69766	178843
449	69920	178686
450	70079	178539
451	70237	178391
452	70386	178218
453	70536	178049
454	70671	177844
455	70821	177674
456	70941	177430
457	71089	177257
458	71242	177097
459	71366	176864
460	71519	176704
461	71651	176492
462	71811	176349
463	71954	176165
464	72106	176001
465	72241	175797
466	72373	175588
467	72535	175448
468	72681	175272
469	72836	175116
470	72963	174896
471	73117	174737
472	73249	174529
473	73384	174326
474	73534	174159
475	73684	173995
476	73823	173803
477	73967	173623
478	74123	173471
479	74275	173309
480	74435	173167
481	74585	173002
482	74739	172845
483	74905	172715
484	75054	172547
485	75203	172378
486	75355	172219
487	75507	172058
488	75659	171896
489	75808	171729
490	75959	171565
491	76083	171341
492	76221	171150
493	76366	170975
494	76515	170807
495	76662	170635
496	76806	170458
497	76952	170284
498	77074	170058
499	77225	169895
500	77383	169748
501	77540	169600
502	77692	169440
503	77851	169295
504	78006	169142
505	78164	168997
506	78314	168831
507	78472	168684
508	78612	168499
509	78739	168287
510	78888	168121
511	79042	167965
512	79199	167816
513	79354	167662
514	79483	167456
515	79618	167260
516	79766	167092
517	79895	166886
518	80038	166707
519	80197	166563
520	80351	166409
521	80511	166267
522	80661	166103
523	80807	165933
524	80967	165791
525	81118	165629
526	81262	165454
527	81392	165250
528	81545	165094
529	81673	164887
530	81822	164722
531	81976	164568
532	82127	164409
533	82275	164242
534	82420	164070
535	82576	163920
536	82724	163755
537	82854	163553
538	83004	163390
539	83153	163227
540	83289	163038
541	83445	162888
542	83594	162723
543	83724	162524
544	83869	162352
545	84003	162161
546	84128	161952
547	84273	161780
548	84420	161614
549	84566	161445
550	84718	161288
551	84862	161115
552	84998	160929
553	85143	160758
554	85295	160600
555	85450	160450
556	85611	160309
557	85750	160128
558	85890	159949
559	86006	159727
560	86162	159577
561	86300	159394
562	86457	159248
563	86616	159103
564	86755	158923
565	86892	158739
566	87045	158585
567	87185	158407
568	87328	158234
569	87481	158080
570	87631	157920
571	87754	157711
572	87895	157537
573	88033	157356
574	88186	157201
575	88339	157047
576	88483	156878
577	88642	156734
578	88779	156553
579	88934	156401
580	89083	156241
581	89205	156033
582	89342	155851
583	89499	155704
584	89652	155551
585	89809	155403
586	89966	155257
587	90114	155094
588	90263	154935
589	90418	154784
590	90572	154632
591	90726	154479
592	90881	154330
593	91033	154174
594	91179	154009
595	91336	153862
596	91493	153715
597	91647	153563
598	91792	153396
599	91947	153246
600	92110	153108
601	92264	152957
602	92421	152810
603	92578	152663
604	92729	152505
605	92890	152365
606	93050	152223
607	93211	152081
608	93369	151935
609	93515	151771
610	93673	151625
611	93825	151469
612	93980	151319
613	94117	151139
614	94242	150941
615	94393	150783
616	94542	150624
617	94694	150468
618	94815	150265
619	94979	150128
620	95130	149972
621	95252	149770
622	95409	149622
623	95553	149456
624	95705	149301
625	95863	149155
626	96021	149008
627	96173	148855
628	96313	148681
629	96470	148533
630	96633	148396
631	96788	148245
632	96945	148098
633	97129	147991
634	97280	147835
635	97433	147682
636	97586	147528
637	97738	147374
638	97893	147223
639	98051	147076
640	98207	146928
641	98348	146757
642	98503	146606
643	98653	146448
644	98806	146295
645	98963	146147
646	99095	145962
647	99233	145787
648	99388	145637
649	99540	145481
650	99691	145325
651	99845	145173
652	99982	144997
653	100132	144840
654	100283	144683
655	100438	144532
656	100582	144367
657	100730	144207
658	100866	144029
659	101002	143851
660	101157	143702
661	101310	143548
662	101461	143392
663	101618	143244
664	101775	143097
665	101927	142943
666	102084	142795
667	102242	142649
668	102404	142508
669	102550	142346
670	102698	142186
671	102841	142018
672	102997	141870
673	103131	141690
674	103278	141529
675	103396	141329
676	103542	141166
677	103687	141003
678	103829	140835
679	103989	140691
680	104137	140531
681	104282	140368
682	104416	140189
683	104564	140030
684	104697	139851
685	104849	139696
686	104994	139533
687	105126	139353
688	105268	139187
689	105423	139036
690	105560	138863
691	105710	138706
692	105858	138548
693	105998	138379
694	106153	138228
695	106294	138060
696	106438	137896
697	106593	137746
