iter	Passed	Remaining
343	20048	67372
344	20080	67226
345	20120	67107
346	20155	66972
347	20198	66864
348	20237	66742
349	20302	66707
350	20343	66593
351	20408	66558
352	20438	66410
353	20476	66289
354	20508	66145
355	20543	66016
356	20593	65934
357	20649	65870
358	20678	65722
359	20743	65688
360	20807	65650
361	20837	65504
362	20886	65421
363	20922	65295
364	20966	65195
365	20996	65055
366	21048	64981
367	21106	64924
368	21165	64874
369	21196	64734
370	21228	64600
371	21276	64516
372	21315	64402
373	21351	64283
374	21406	64219
375	21441	64097
376	21498	64039
377	21563	64006
378	21593	63868
379	21644	63795
380	21675	63661
381	21726	63587
382	21776	63509
383	21820	63415
384	21877	63359
385	21924	63274
386	21984	63226
387	22036	63155
388	22096	63108
389	22142	63020
390	22180	62909
391	22210	62779
392	22239	62644
393	22280	62543
394	22329	62465
395	22359	62335
396	22418	62287
397	22476	62233
398	22522	62149
399	22569	62066
400	22621	61996
401	22686	61963
402	22723	61854
403	22773	61782
404	22804	61657
405	22842	61550
406	22881	61447
407	22933	61380
408	22963	61254
409	23000	61147
410	23029	61019
411	23084	60961
412	23133	60886
413	23186	60823
414	23232	60741
415	23271	60639
416	23329	60588
417	23383	60529
418	23436	60463
419	23493	60412
420	23544	60344
421	23590	60262
422	23637	60184
423	23688	60115
424	23737	60041
425	23766	59918
426	23810	59834
427	23867	59780
428	23913	59701
429	23964	59631
430	23994	59512
431	24050	59458
432	24098	59383
433	24153	59326
434	24202	59253
435	24260	59205
436	24303	59118
437	24337	59010
438	24397	58966
439	24448	58899
440	24505	58846
441	24561	58792
442	24616	58735
443	24663	58658
444	24722	58612
445	24769	58535
446	24822	58475
447	24858	58373
448	24907	58302
449	24943	58201
450	24998	58144
451	25060	58105
452	25114	58046
453	25170	57991
454	25220	57924
455	25271	57858
456	25329	57808
457	25386	57756
458	25445	57709
459	25496	57643
460	25544	57571
461	25592	57499
462	25639	57425
463	25694	57369
464	25752	57320
465	25803	57254
466	25839	57156
467	25894	57100
468	25948	57042
469	26002	56984
470	26056	56926
471	26096	56836
472	26146	56771
473	26204	56721
474	26257	56661
475	26302	56582
476	26351	56514
477	26406	56459
478	26435	56348
479	26493	56298
480	26546	56239
481	26600	56182
482	26657	56130
483	26694	56035
484	26736	55954
485	26773	55861
486	26816	55780
487	26871	55725
488	26922	55662
489	26960	55570
490	26996	55476
491	27051	55422
492	27108	55371
493	27160	55310
494	27203	55230
495	27258	55177
496	27312	55119
497	27360	55050
498	27417	54999
499	27467	54934
500	27524	54884
501	27560	54791
502	27603	54713
503	27645	54632
504	27692	54562
505	27730	54473
506	27766	54382
507	27821	54329
508	27876	54273
509	27917	54191
510	27952	54100
511	28004	54039
512	28060	53987
513	28114	53932
514	28162	53864
515	28203	53782
516	28239	53694
517	28274	53601
518	28328	53546
519	28365	53457
520	28415	53395
521	28469	53339
522	28524	53286
523	28561	53197
524	28608	53129
525	28645	53043
526	28691	52973
527	28726	52883
528	28764	52798
529	28820	52746
530	28876	52694
531	28910	52604
532	28945	52514
533	29001	52463
534	29063	52422
535	29104	52345
536	29153	52281
537	29188	52192
538	29242	52137
