iter	Passed	Remaining
166	10167	81153
167	10206	80919
168	10265	80848
169	10327	80799
170	10395	80792
171	10457	80741
172	10525	80735
173	10590	80704
174	10655	80681
175	10696	80469
176	10738	80262
177	10767	79972
178	10831	79937
179	10889	79852
180	10923	79603
181	10981	79528
182	11047	79504
183	11117	79512
184	11158	79317
185	11221	79274
186	11283	79227
187	11345	79179
188	11384	78971
189	11422	78753
190	11486	78722
191	11551	78692
192	11619	78685
193	11683	78651
194	11744	78596
195	11802	78522
196	11865	78479
197	11931	78461
198	12000	78457
199	12067	78440
200	12136	78432
201	12196	78373
202	12262	78343
203	12316	78244
204	12374	78173
205	12440	78147
206	12508	78135
207	12571	78091
208	12635	78047
209	12690	77958
210	12752	77905
211	12822	77900
212	12878	77815
213	12940	77765
214	13008	77748
215	13073	77712
216	13110	77516
217	13162	77408
218	13192	77165
219	13249	77085
220	13284	76884
221	13345	76828
222	13401	76742
223	13456	76653
224	13519	76610
225	13561	76446
226	13621	76390
227	13682	76336
228	13743	76281
229	13801	76210
230	13863	76158
231	13925	76109
232	13979	76017
233	14043	75980
234	14102	75915
235	14167	75877
236	14203	75689
237	14253	75580
238	14315	75528
239	14378	75489
240	14439	75430
241	14474	75241
242	14537	75198
243	14600	75154
244	14664	75119
245	14719	75035
246	14782	74990
247	14839	74916
248	14905	74886
249	14962	74813
250	15018	74733
251	15082	74693
252	15145	74649
253	15201	74573
254	15258	74495
255	15292	74313
256	15340	74193
257	15398	74125
258	15452	74042
259	15511	73977
260	15558	73858
261	15612	73773
262	15671	73710
263	15711	73556
264	15748	73392
265	15815	73371
266	15874	73309
267	15908	73133
268	15963	73052
269	16020	72980
270	16056	72818
271	16120	72779
272	16152	72596
273	16192	72452
274	16241	72350
275	16287	72231
276	16349	72186
277	16394	72066
278	16439	71945
279	16496	71878
280	16540	71755
281	16583	71627
282	16646	71586
283	16702	71516
284	16755	71432
285	16805	71335
286	16866	71286
287	16904	71141
288	16956	71051
289	16991	70896
290	17040	70796
291	17090	70701
292	17134	70583
293	17188	70506
294	17235	70402
295	17299	70366
296	17337	70226
297	17393	70158
298	17423	69986
299	17452	69811
300	17482	69639
301	17517	69491
302	17547	69322
303	17610	69281
304	17647	69143
305	17690	69027
306	17736	68924
307	17765	68754
308	17825	68705
309	17861	68564
310	17913	68484
311	17943	68321
312	17993	68236
313	18042	68148
314	18076	68000
315	18112	67863
316	18147	67725
317	18203	67662
318	18246	67551
319	18284	67424
320	18350	67398
321	18408	67343
322	18453	67242
323	18490	67113
324	18527	66983
325	18563	66851
326	18604	66737
327	18670	66711
328	18720	66631
329	18783	66596
330	18836	66524
331	18898	66486
332	18965	66464
333	18994	66311
334	19032	66187
335	19082	66106
336	19121	65989
337	19159	65868
338	19210	65793
339	19266	65731
340	19315	65649
341	19344	65500
342	19399	65438
343	19448	65355
344	19478	65212
345	19516	65093
346	19551	64964
347	19589	64848
348	19627	64730
349	19688	64689
350	19728	64581
351	19791	64548
352	19820	64402
353	19857	64286
354	19887	64144
355	19921	64016
356	19969	63934
357	20024	63875
358	20051	63728
359	20112	63689
360	20176	63660
361	20205	63519
362	20254	63440
363	20289	63319
364	20331	63223
365	20361	63087
366	20412	63018
367	20466	62956
368	20522	62903
369	20553	62771
370	20584	62640
371	20632	62563
372	20668	62449
373	20703	62332
374	20757	62271
375	20790	62150
376	20844	62092
377	20908	62061
378	20938	61930
379	20988	61859
380	21017	61727
381	21066	61654
382	21113	61577
383	21154	61479
384	21212	61432
385	21261	61360
386	21315	61304
387	21364	61229
388	21422	61183
389	21467	61098
390	21503	60990
391	21532	60861
392	21559	60729
393	21599	60631
394	21646	60555
395	21675	60429
396	21731	60376
397	21786	60324
398	21832	60245
399	21877	60161
400	21927	60096
401	21990	60064
402	22028	59962
403	22078	59896
404	22108	59773
405	22145	59671
406	22183	59575
407	22234	59510
408	22264	59391
409	22305	59299
410	22339	59192
411	22408	59177
412	22464	59125
413	22550	59155
414	22598	59083
415	22641	58997
416	22699	58953
417	22763	58924
418	22833	58910
419	22905	58898
420	22960	58846
421	23015	58794
422	23086	58780
423	23146	58740
424	23201	58685
425	23235	58578
426	23281	58503
427	23342	58464
428	23391	58395
429	23440	58328
430	23469	58211
431	23523	58155
432	23567	58076
433	23620	58017
434	23672	57957
435	23729	57909
436	23770	57822
437	23800	57709
438	23852	57647
439	23899	57574
440	23950	57513
441	24002	57454
442	24056	57399
443	24085	57284
444	24140	57230
445	24182	57148
446	24232	57083
447	24265	56980
448	24312	56910
449	24348	56813
450	24403	56760
451	24464	56723
452	24514	56658
453	24566	56600
454	24613	56529
455	24659	56458
456	24716	56409
457	24772	56360
458	24828	56309
459	24875	56240
460	24919	56163
461	24966	56093
462	25011	56018
463	25064	55964
464	25119	55911
465	25165	55840
466	25200	55742
467	25250	55679
468	25302	55622
469	25355	55566
470	25407	55508
471	25444	55418
472	25492	55349
473	25545	55295
474	25597	55236
475	25639	55157
476	25690	55097
477	25743	55041
478	25771	54933
479	25826	54880
480	25878	54823
481	25932	54770
482	25986	54716
483	26020	54621
484	26060	54538
485	26096	54448
486	26136	54367
487	26190	54313
488	26238	54247
489	26276	54161
490	26311	54069
491	26368	54023
492	26424	53973
493	26480	53926
494	26524	53853
495	26585	53813
496	26642	53767
497	26692	53706
498	26746	53653
499	26798	53596
500	26860	53559
501	26897	53474
502	26943	53404
503	26984	53326
504	27030	53257
505	27067	53172
506	27104	53086
507	27158	53034
508	27215	52986
509	27260	52916
510	27297	52831
511	27347	52772
512	27403	52724
513	27461	52678
514	27512	52620
515	27555	52547
516	27592	52464
517	27629	52378
518	27685	52330
519	27723	52247
520	27775	52192
521	27831	52144
522	27887	52095
523	27923	52010
524	27971	51946
525	28007	51862
526	28053	51794
527	28088	51708
528	28125	51624
529	28200	51611
530	28256	51564
531	28292	51479
532	28328	51394
533	28386	51350
534	28452	51321
535	28495	51248
536	28543	51186
537	28578	51100
538	28635	51054
