iter	Recall	Logloss
72	0.7722023098	0.4235024892
73	0.7724014337	0.4233722953
74	0.7731979291	0.4231190117
75	0.773397053	0.4229842943
76	0.7731979291	0.4228716532
77	0.773397053	0.4228242282
78	0.7731979291	0.4227703864
79	0.7727996814	0.4226784708
80	0.7731979291	0.4226336342
81	0.7729988053	0.4225903759
82	0.7731979291	0.4225123662
83	0.7729988053	0.4224350012
84	0.7731979291	0.4223276166
85	0.773397053	0.4222465904
86	0.7735961768	0.4221707525
87	0.7731979291	0.4221138336
88	0.7735961768	0.422033325
89	0.773397053	0.4220016259
90	0.773397053	0.4219697132
91	0.7735961768	0.4219040922
92	0.7737953007	0.4217369154
93	0.7735961768	0.4217141406
94	0.7731979291	0.4216664216
95	0.7731979291	0.4215784025
96	0.773397053	0.4214312685
97	0.7737953007	0.421350602
98	0.773397053	0.4213249576
99	0.7737953007	0.4212962606
100	0.7729988053	0.421252307
101	0.773397053	0.4212397105
102	0.773397053	0.4211809732
103	0.7735961768	0.4211727796
104	0.773397053	0.421074646
105	0.7743926722	0.4210128537
106	0.7739944245	0.4209247601
107	0.7745917961	0.4209069773
108	0.7741935484	0.4208792082
109	0.7737953007	0.4208927627
110	0.7737953007	0.4208856208
111	0.7743926722	0.4208438086
112	0.7743926722	0.4208020915
113	0.7743926722	0.4207727116
114	0.7741935484	0.420749848
115	0.7741935484	0.4207400937
116	0.7741935484	0.4207212154
117	0.7743926722	0.4206959635
118	0.7749900438	0.4206411553
119	0.77479092	0.420618784
120	0.77479092	0.420510249
121	0.7745917961	0.4204708074
122	0.7745917961	0.4204324673
123	0.7749900438	0.4203897993
124	0.7749900438	0.4203673995
125	0.7751891677	0.4203426916
126	0.7751891677	0.4203261612
127	0.7757865392	0.4202993872
128	0.7761847869	0.4202718866
129	0.7765830346	0.4202575075
130	0.7765830346	0.4202543059
131	0.7769812824	0.4202292141
132	0.7763839108	0.4202171506
133	0.7765830346	0.4202174915
134	0.7765830346	0.4202016593
135	0.7763839108	0.4201858536
136	0.7757865392	0.4201579115
137	0.7761847869	0.4200993799
138	0.7763839108	0.4200845363
139	0.7765830346	0.4200618139
140	0.7765830346	0.4200411828
141	0.7763839108	0.4200072489
142	0.7765830346	0.4200020358
143	0.7769812824	0.4199936498
144	0.7767821585	0.4199571663
145	0.7765830346	0.4199572155
146	0.7767821585	0.4199486344
147	0.7767821585	0.4199461755
148	0.7767821585	0.4199575575
149	0.7767821585	0.4199431185
150	0.7763839108	0.4199308699
151	0.7769812824	0.4198822651
152	0.7769812824	0.4198824752
153	0.7765830346	0.4198430035
154	0.7763839108	0.4198319645
155	0.7761847869	0.419831843
156	0.7763839108	0.4197953969
157	0.7767821585	0.419769182
158	0.7767821585	0.4197257125
159	0.7765830346	0.4197006683
160	0.7765830346	0.4196932172
161	0.7765830346	0.4196057687
162	0.7765830346	0.4195851694
163	0.7767821585	0.4195779231
164	0.7769812824	0.4195531589
165	0.7767821585	0.4195563244
166	0.7771804062	0.4195288712
167	0.7771804062	0.4195284811
168	0.7771804062	0.4195289042
169	0.7771804062	0.4195026712
170	0.7771804062	0.4194891267
171	0.7771804062	0.4194797893
172	0.7771804062	0.4194761096
173	0.7773795301	0.4194428485
174	0.7771804062	0.4194030922
175	0.7773795301	0.4194002402
176	0.7775786539	0.4193884879
177	0.7775786539	0.4193878537
178	0.7775786539	0.4193620125
179	0.7775786539	0.4193447145
180	0.7775786539	0.4193449157
181	0.7773795301	0.4193200581
182	0.7771804062	0.4193216579
183	0.7769812824	0.4193054622
184	0.7769812824	0.4193053914
185	0.7771804062	0.4193035139
186	0.7767821585	0.4193004321
187	0.7769812824	0.4192855245
188	0.7769812824	0.4192850545
189	0.7769812824	0.4192857751
190	0.7771804062	0.4192525025
191	0.7771804062	0.4192405415
192	0.7767821585	0.4192203335
193	0.7765830346	0.4191679997
194	0.7769812824	0.4191495432
195	0.7771804062	0.4191026721
196	0.7771804062	0.4190944197
197	0.7771804062	0.4190802141
198	0.7773795301	0.4189999233
199	0.7773795301	0.4189850318
200	0.7773795301	0.4189806626
201	0.7773795301	0.4189784612
202	0.7775786539	0.418968495
203	0.7775786539	0.4189516484
204	0.7775786539	0.418941984
205	0.7775786539	0.4189286121
206	0.7775786539	0.4189267509
207	0.7773795301	0.4189186353
208	0.7777777778	0.4189215237
209	0.7775786539	0.4189210277
210	0.7771804062	0.4188963905
211	0.7771804062	0.4188892841
212	0.7769812824	0.4188809335
213	0.7771804062	0.4188759495
214	0.7775786539	0.4188620299
215	0.7773795301	0.4188522654
216	0.7775786539	0.4188525928
217	0.7775786539	0.4188526356
218	0.7775786539	0.4188389947
219	0.7775786539	0.4188317517
220	0.7775786539	0.4188310469
221	0.7775786539	0.4188346987
222	0.7775786539	0.4188350381
223	0.7775786539	0.4188284747
224	0.7775786539	0.41881477
225	0.7775786539	0.4188026259
226	0.7779769016	0.4187968452
227	0.7779769016	0.4187639077
228	0.7777777778	0.41874405
229	0.7777777778	0.4187342777
230	0.7779769016	0.4187195243
231	0.7777777778	0.4187160562
232	0.7775786539	0.4187052522
233	0.7775786539	0.4186945313
234	0.7775786539	0.418680303
235	0.7775786539	0.4186849022
236	0.7775786539	0.4186858462
237	0.7775786539	0.4186861712
238	0.7777777778	0.4186298119
239	0.7777777778	0.4186158528
240	0.7777777778	0.4186089068
241	0.7775786539	0.4186118261
242	0.7777777778	0.4185599168
243	0.7777777778	0.4185533187
244	0.7777777778	0.4185549443
245	0.7777777778	0.418553121
246	0.7775786539	0.4185510525
247	0.7777777778	0.4185449911
248	0.7781760255	0.4185084
249	0.7779769016	0.4184994121
250	0.7779769016	0.4184928412
251	0.7779769016	0.418491075
252	0.7779769016	0.4184995487
253	0.7779769016	0.4184970583
254	0.7779769016	0.4185056183
255	0.7779769016	0.4184953963
256	0.7777777778	0.4184960626
257	0.7777777778	0.4184789729
258	0.7777777778	0.4184697878
259	0.7777777778	0.4184664916
260	0.7777777778	0.4184672035
261	0.7779769016	0.4184557042
262	0.7779769016	0.4184541273
263	0.7779769016	0.4184532395
264	0.7777777778	0.4184506539
265	0.7777777778	0.4184391242
266	0.7775786539	0.4184270805
267	0.7775786539	0.4184274144
268	0.7779769016	0.4184256015
269	0.7775786539	0.4184273959
270	0.7777777778	0.4184187767
271	0.7777777778	0.4184140827
272	0.7777777778	0.4184152067
273	0.7777777778	0.4184082065
274	0.7777777778	0.418407872
275	0.7775786539	0.4183991248
276	0.7775786539	0.4183715635
277	0.7775786539	0.4183719746
278	0.7775786539	0.418373721
279	0.7775786539	0.4183735015
280	0.7775786539	0.4183549133
281	0.7775786539	0.4183577517
282	0.7775786539	0.4183363525
283	0.7775786539	0.4183391527
284	0.7777777778	0.4183316139
285	0.7777777778	0.4183300746
286	0.7777777778	0.4183301754
287	0.7777777778	0.4183302618
288	0.7777777778	0.4183035357
289	0.7777777778	0.4183040757
290	0.7777777778	0.4183053828
291	0.7777777778	0.418304376
292	0.7777777778	0.4183026223
293	0.7777777778	0.4182960515
294	0.7777777778	0.4182966012
295	0.7777777778	0.418291308
296	0.7777777778	0.4182916774
297	0.7777777778	0.4182899529
298	0.7777777778	0.4182833275
299	0.7775786539	0.4182772132
300	0.7775786539	0.418275805
301	0.7775786539	0.4182765382
302	0.7777777778	0.4182709064
303	0.7777777778	0.4182892826
304	0.7777777778	0.4182879418
305	0.7779769016	0.4182829767
306	0.7779769016	0.4182797946
307	0.7779769016	0.4182802386
308	0.7779769016	0.4182790347
309	0.7779769016	0.4182782927
310	0.7779769016	0.4182773122
311	0.7779769016	0.4182724845
312	0.7781760255	0.4182672316
313	0.7781760255	0.4182660196
314	0.7781760255	0.4182660113
315	0.7781760255	0.4182658864
316	0.7779769016	0.4182581227
317	0.7779769016	0.4182609359
318	0.7779769016	0.4182595827
319	0.7779769016	0.4182556825
320	0.7779769016	0.4182515854
321	0.7779769016	0.4182537435
322	0.7779769016	0.4182537553
323	0.7779769016	0.4182536956
324	0.7779769016	0.4182536283
325	0.7779769016	0.4182524113
326	0.7781760255	0.4182455542
327	0.7781760255	0.4182437732
328	0.7781760255	0.4182428244
329	0.7781760255	0.4182474052
330	0.7781760255	0.4182412217
331	0.7781760255	0.4182403921
332	0.7781760255	0.418244023
333	0.7781760255	0.4182397687
334	0.7781760255	0.4182360738
335	0.7781760255	0.4182353571
336	0.7781760255	0.4182353364
337	0.7779769016	0.4182342853
338	0.7783751493	0.418226703
339	0.7783751493	0.4182355828
340	0.7783751493	0.4182296065
341	0.7783751493	0.4182258078
342	0.7783751493	0.4182293868
343	0.7783751493	0.4182294183
344	0.7783751493	0.4182291778
345	0.7783751493	0.4182258038
346	0.7783751493	0.4182258174
347	0.7781760255	0.4182200429
348	0.7783751493	0.4182228995
349	0.7783751493	0.4182318565
350	0.7783751493	0.4182265048
351	0.7783751493	0.4182217087
352	0.7783751493	0.4182210661
353	0.7779769016	0.4182177388
354	0.7779769016	0.4182169613
355	0.7779769016	0.4182169477
356	0.7777777778	0.4182164232
357	0.7779769016	0.4182186669
358	0.7779769016	0.4182186247
359	0.7779769016	0.4182177591
360	0.7781760255	0.4182265719
361	0.7781760255	0.4182262064
362	0.7781760255	0.4182341724
363	0.7783751493	0.4182343638
364	0.7781760255	0.4182333846
365	0.7781760255	0.4182333176
366	0.7783751493	0.4182330045
367	0.7781760255	0.4182222093
368	0.7781760255	0.4182218692
369	0.7781760255	0.4182183841
370	0.7781760255	0.418217829
371	0.7783751493	0.4182182665
372	0.7781760255	0.4182210303
373	0.7781760255	0.4182238205
374	0.7783751493	0.4182325035
375	0.7783751493	0.4182324964
376	0.7781760255	0.4182410571
377	0.7781760255	0.4182494984
378	0.7781760255	0.4182492517
379	0.7783751493	0.4182490272
380	0.7783751493	0.4182487131
381	0.7783751493	0.4182562254
382	0.7783751493	0.4182559526
383	0.7781760255	0.4182509813
384	0.7781760255	0.4182517687
385	0.7781760255	0.4182515222
386	0.7781760255	0.4182524147
387	0.7781760255	0.4182526946
388	0.7783751493	0.4182535129
389	0.7781760255	0.418253283
390	0.7781760255	0.4182532588
391	0.7781760255	0.4182531034
392	0.7781760255	0.4182528081
393	0.7781760255	0.4182525744
394	0.7779769016	0.4182554783
395	0.7779769016	0.4182517457
396	0.7781760255	0.4182525786
397	0.7781760255	0.418253245
398	0.7779769016	0.4182530639
399	0.7779769016	0.4182537314
400	0.7781760255	0.4182516776
401	0.7781760255	0.418252388
402	0.7783751493	0.4182491676
403	0.7783751493	0.4182490906
404	0.7781760255	0.4182458835
405	0.7781760255	0.4182436344
406	0.7781760255	0.418243545
407	0.7781760255	0.4182434931
408	0.7781760255	0.4182431445
409	0.7781760255	0.4182411031
410	0.7781760255	0.4182410871
411	0.7779769016	0.4182419261
412	0.7779769016	0.4182420614
413	0.7779769016	0.4182436003
414	0.7779769016	0.4182435975
415	0.7779769016	0.4182434614
416	0.7779769016	0.4182438025
417	0.7779769016	0.4182454288
418	0.7779769016	0.4182460241
419	0.7779769016	0.4182476016
420	0.7779769016	0.4182480466
421	0.7779769016	0.418247858
422	0.7777777778	0.4182481075
423	0.7777777778	0.4182487039
424	0.7777777778	0.4182493318
425	0.7777777778	0.4182490669
426	0.7777777778	0.4182489253
427	0.7777777778	0.4182495869
428	0.7777777778	0.4182494347
429	0.7777777778	0.4182499192
430	0.7777777778	0.4182497874
431	0.7777777778	0.4182507302
432	0.7777777778	0.4182508656
433	0.7777777778	0.4182508808
434	0.7777777778	0.4182514277
435	0.7777777778	0.4182523545
436	0.7777777778	0.4182523913
437	0.7777777778	0.4182522905
438	0.7777777778	0.4182533397
439	0.7777777778	0.4182538567
440	0.7777777778	0.4182538226
441	0.7777777778	0.4182546981
442	0.7777777778	0.4182546851
443	0.7777777778	0.4182546594
444	0.7777777778	0.4182549245
445	0.7777777778	0.4182551374
446	0.7777777778	0.4182556981
447	0.7777777778	0.4182557579
448	0.7777777778	0.4182557659
449	0.7777777778	0.418255857
450	0.7777777778	0.4182557836
451	0.7777777778	0.4182564506
452	0.7777777778	0.4182563501
453	0.7777777778	0.4182574487
454	0.7777777778	0.4182578899
455	0.7777777778	0.4182583492
456	0.7777777778	0.4182587442
457	0.7777777778	0.4182577977
458	0.7777777778	0.4182589406
459	0.7777777778	0.4182589381
460	0.7777777778	0.4182589381
461	0.7777777778	0.4182589381
462	0.7777777778	0.4182589381
463	0.7777777778	0.4182589381
464	0.7777777778	0.4182598112
465	0.7777777778	0.4182602255
466	0.7777777778	0.4182602323
467	0.7777777778	0.4182602245
468	0.7777777778	0.4182604114
469	0.7777777778	0.4182604084
470	0.7777777778	0.418260655
471	0.7777777778	0.4182607733
472	0.7777777778	0.4182611098
473	0.7777777778	0.4182623214
474	0.7777777778	0.4182623215
475	0.7777777778	0.4182622748
476	0.7777777778	0.4182628663
477	0.7777777778	0.4182628469
478	0.7777777778	0.4182626127
479	0.7777777778	0.418264486
480	0.7777777778	0.4182655135
481	0.7777777778	0.4182648709
482	0.7777777778	0.4182658396
483	0.7777777778	0.4182658392
484	0.7777777778	0.4182658327
485	0.7777777778	0.4182659618
486	0.7777777778	0.4182659611
487	0.7777777778	0.4182667085
488	0.7777777778	0.4182667138
489	0.7777777778	0.4182667197
490	0.7777777778	0.4182667138
491	0.7777777778	0.4182667256
492	0.7777777778	0.418266719
493	0.7777777778	0.4182667225
494	0.7777777778	0.4182666992
495	0.7777777778	0.4182668098
496	0.7777777778	0.418266811
497	0.7777777778	0.4182667915
498	0.7777777778	0.418266793
499	0.7777777778	0.4182671106
500	0.7777777778	0.4182674005
501	0.7777777778	0.4182673086
502	0.7777777778	0.4182678374
503	0.7777777778	0.4182682182
504	0.7777777778	0.4182682142
505	0.7777777778	0.4182689992
506	0.7777777778	0.4182690468
507	0.7777777778	0.4182690473
508	0.7777777778	0.4182690463
509	0.7775786539	0.4182692826
510	0.7775786539	0.4182692944
511	0.7775786539	0.4182697102
512	0.7775786539	0.418270291
513	0.7775786539	0.4182702857
514	0.7775786539	0.4182706386
515	0.7775786539	0.4182707311
516	0.7775786539	0.418270643
517	0.7775786539	0.4182706125
518	0.7775786539	0.4182706181
519	0.7775786539	0.4182705341
520	0.7775786539	0.4182708006
521	0.7775786539	0.4182707936
522	0.7775786539	0.4182725518
523	0.7775786539	0.4182726049
524	0.7775786539	0.4182721116
525	0.7775786539	0.4182722325
526	0.7775786539	0.4182721982
527	0.7775786539	0.4182721982
528	0.7775786539	0.4182727006
529	0.7775786539	0.4182726981
530	0.7775786539	0.4182726562
531	0.7775786539	0.4182726566
532	0.7775786539	0.418272661
533	0.7775786539	0.4182743825
534	0.7775786539	0.4182750993
535	0.7775786539	0.4182746262
536	0.7775786539	0.4182746128
537	0.7775786539	0.4182746365
538	0.7775786539	0.4182746259
