iter	PRAUC	Logloss
408	0.6866798677	0.3146718823
409	0.6867024666	0.3146614415
410	0.6866803291	0.3146696011
411	0.6866740695	0.3146662452
412	0.6866712903	0.3146668315
413	0.6866712103	0.3146668193
414	0.6867033016	0.314644916
415	0.6867058466	0.3146439708
416	0.6867077524	0.3146433726
417	0.6866828098	0.3146407781
418	0.6866731444	0.3146395364
419	0.6866685142	0.3146392373
420	0.6866542596	0.314639304
421	0.6866732303	0.3146383937
422	0.6866752448	0.3146373024
423	0.6866755999	0.3146337585
424	0.686679704	0.3146304766
425	0.6866930469	0.3146287776
426	0.6866931369	0.3146287607
427	0.6866948964	0.3146278489
428	0.6866794844	0.3146302552
429	0.6866775027	0.3146304231
430	0.6867059463	0.3146228426
431	0.6867142456	0.3146184544
432	0.6867277378	0.3146193864
433	0.6867447937	0.3146116971
434	0.6867557308	0.3146129548
435	0.6867523042	0.314606534
436	0.6867527457	0.3146086002
437	0.6867534191	0.3146081843
438	0.6867583783	0.314601942
439	0.6867576864	0.31460202
440	0.6867608602	0.3146015219
441	0.6867413317	0.3146031712
442	0.6867531434	0.3145858289
443	0.6868080818	0.3145707957
444	0.6868248593	0.3145677531
445	0.6868193034	0.3145684169
446	0.6868203756	0.3145671893
447	0.6868112803	0.3145665569
448	0.6868225034	0.3145623557
449	0.6868217147	0.3145661934
450	0.6868362982	0.31455624
451	0.6868539332	0.3145530574
452	0.6868646548	0.3145535858
453	0.6868673611	0.314551251
454	0.6868702845	0.3145490643
455	0.6868753402	0.3145465495
456	0.6868766085	0.3145450822
457	0.686894131	0.3145413709
458	0.6868890353	0.3145381881
459	0.6868892776	0.3145382058
460	0.6868972208	0.3145428735
461	0.6868971177	0.3145430883
462	0.6868949239	0.3145410571
463	0.6868920416	0.3145413334
464	0.6869284591	0.3145358563
465	0.686935214	0.3145303863
466	0.6869366712	0.3145287678
467	0.6869306232	0.3145254675
468	0.6869325866	0.3145247573
469	0.6869242592	0.3145291076
470	0.6869242295	0.3145291046
471	0.6868952412	0.3145314588
472	0.6868960066	0.3145309235
473	0.6868962439	0.3145306944
474	0.6869017515	0.3145296844
475	0.6869051915	0.3145264382
476	0.6869176372	0.3145220112
477	0.6869151502	0.3145216466
478	0.68690525	0.3145189022
479	0.6869127378	0.3145145451
480	0.686931453	0.3145083285
481	0.6869527754	0.3145093841
482	0.6869479189	0.3145099653
483	0.6869477424	0.3145071367
484	0.6869480533	0.3145050697
485	0.6869477082	0.3145027991
486	0.6869603492	0.3145004823
487	0.6869404408	0.3145016323
488	0.6869504686	0.3145029813
489	0.6869525807	0.3145030338
490	0.6869540126	0.3145033601
491	0.6869540085	0.3145033589
492	0.6869525588	0.3145034437
493	0.6869496577	0.3144993391
494	0.6869387121	0.3145035678
495	0.6869355603	0.3145039587
496	0.6869323552	0.3145047196
497	0.686960451	0.3145060712
498	0.6869601726	0.3145061696
499	0.6869540451	0.3145079694
500	0.6869337555	0.3145118391
501	0.6869370062	0.3145105578
502	0.686938064	0.3145142365
503	0.6869063784	0.3145126543
504	0.6869051928	0.3145089134
505	0.6869184527	0.3145082283
506	0.6869507555	0.3144938697
507	0.6869531083	0.3144926968
508	0.6869526692	0.3144922768
509	0.6869538696	0.3144913095
510	0.6869517743	0.3144919956
511	0.686956437	0.3144914021
512	0.6869485741	0.3144922066
513	0.6869456905	0.3144878356
514	0.6869444802	0.3144885916
515	0.6869420832	0.3144884989
516	0.6869472638	0.314483776
517	0.6869472163	0.314483841
518	0.6869458957	0.3144838431
519	0.6869329107	0.3144831755
520	0.6869335811	0.314483272
521	0.6869350823	0.3144833624
522	0.6869436119	0.3144792657
523	0.6869180429	0.3144899545
524	0.6869161753	0.3144887527
525	0.6869043393	0.3144873429
526	0.6869071217	0.3144864461
527	0.6869084185	0.3144851595
528	0.6869071732	0.3144858203
529	0.6869071015	0.3144858643
530	0.6869088424	0.3144856546
531	0.6869126698	0.3144858626
532	0.6869057069	0.3144843636
533	0.6869086644	0.3144816169
534	0.6869027771	0.3144812826
535	0.6869040702	0.3144816117
536	0.686910814	0.3144827664
537	0.6869104131	0.3144836043
538	0.686900346	0.3144827495
539	0.6868722318	0.3144825642
540	0.6868711124	0.3144827542
541	0.6868587283	0.3144890075
542	0.6868679862	0.3144899844
543	0.6868740796	0.3144883065
544	0.6868832845	0.3144888547
545	0.6868845214	0.3144887324
546	0.6868844414	0.3144886081
547	0.686883462	0.3144890473
548	0.6868948399	0.3144875184
549	0.6869127844	0.3144810492
550	0.6869144457	0.3144802966
551	0.6869152061	0.3144771629
552	0.6869177728	0.3144769569
553	0.6868885263	0.3144827675
554	0.6868878596	0.3144828927
555	0.6868966131	0.3144839718
556	0.6868994176	0.3144823845
557	0.6868969779	0.3144824837
558	0.6869074573	0.31448048
559	0.6869080567	0.3144802164
560	0.686910873	0.3144790721
561	0.6869169664	0.3144777297
562	0.6869026141	0.3144770429
563	0.6869176833	0.3144681321
564	0.6869199326	0.3144678946
565	0.6869210495	0.31446707
566	0.6869432507	0.3144691292
567	0.6869403532	0.3144679374
568	0.6869355878	0.3144698262
569	0.6868534387	0.3144807417
570	0.6868723394	0.3144804401
571	0.6868732026	0.3144806769
572	0.6868725703	0.3144805693
573	0.6868723362	0.3144806902
574	0.6868703177	0.3144820061
575	0.6868784635	0.3144837672
576	0.6868657663	0.3144875914
577	0.6868937474	0.3144779813
578	0.686894007	0.3144779399
579	0.6868830174	0.3144799211
580	0.6869024129	0.3144757641
581	0.6869024582	0.3144757741
582	0.6869024632	0.3144757732
583	0.6869053211	0.3144740972
584	0.6868965254	0.3144754813
585	0.6868847809	0.3144819106
586	0.6868840545	0.3144795248
587	0.6868988141	0.3144799968
588	0.6868902883	0.3144798813
589	0.6868862112	0.314481548
590	0.6868880246	0.3144805282
591	0.6868772089	0.3144788063
592	0.6868507703	0.3144819638
593	0.686856777	0.314478764
594	0.6868566557	0.314477746
595	0.686855619	0.3144778663
596	0.6868416435	0.3144798395
597	0.6868367232	0.31447958
598	0.6868285699	0.3144808817
599	0.6868292781	0.3144810582
600	0.6868229924	0.3144815567
601	0.6868055463	0.3144799839
602	0.6868088374	0.3144765274
603	0.6868072503	0.3144754079
604	0.6868030091	0.3144788947
605	0.686807414	0.3144787323
606	0.6868345286	0.314459981
607	0.6868343003	0.3144615447
608	0.6868321439	0.3144610267
609	0.6868728582	0.3144493102
610	0.6868811353	0.3144492143
611	0.6868844241	0.3144460333
612	0.686897005	0.3144408124
613	0.6868959914	0.3144414829
614	0.6868963809	0.3144414784
615	0.686907465	0.3144385534
616	0.6869069072	0.3144348877
617	0.6869080531	0.3144342107
618	0.6869081187	0.3144341945
619	0.6868969349	0.3144356467
620	0.6869143218	0.3144348943
621	0.6869160201	0.3144345747
622	0.6869148074	0.3144348942
623	0.6869122142	0.3144357144
624	0.6869091821	0.3144368698
625	0.686889669	0.3144342772
626	0.6868965654	0.3144338517
627	0.686898557	0.3144344713
628	0.6868988126	0.3144329886
629	0.6869091633	0.3144316229
630	0.6868770624	0.3144288417
631	0.6868941465	0.3144244455
632	0.6869200468	0.3144226162
633	0.6869142901	0.3144230504
634	0.6869101668	0.3144205529
635	0.6869073662	0.3144213422
636	0.6869090911	0.3144193011
637	0.6869189302	0.3144188839
638	0.686925764	0.3144152597
639	0.6869285534	0.3144135268
640	0.6869299489	0.3144123463
641	0.6869313047	0.3144116285
642	0.6869420775	0.31440751
643	0.6869301086	0.3144087347
644	0.686909217	0.314404031
645	0.6869122399	0.3144003822
646	0.6869124683	0.3144002799
647	0.6869139353	0.3144004872
648	0.6869187345	0.3143975029
649	0.6869184607	0.3143974087
650	0.6869123953	0.3143987146
651	0.6869129132	0.3143993421
652	0.6869118152	0.3143989915
653	0.6869126378	0.31439729
654	0.6869114448	0.3143989782
655	0.6869394468	0.314398631
656	0.68694079	0.3143981521
657	0.6869375482	0.3143972408
658	0.6869363444	0.3143978996
659	0.686932632	0.3143999746
660	0.686911519	0.3144020837
661	0.6869139573	0.3144000227
662	0.6869157499	0.3143999295
663	0.6869104618	0.3143985916
664	0.6868965515	0.3144023804
665	0.6868942152	0.3144027599
666	0.6868959492	0.3144025713
667	0.6868949279	0.3144009825
668	0.6868941791	0.3144007771
669	0.6868925777	0.314401555
670	0.6868965565	0.3143987472
671	0.686891303	0.3143994545
672	0.686882762	0.3144174174
673	0.6868827912	0.314417419
674	0.6868824703	0.3144179611
675	0.6868830521	0.3144179282
676	0.6868803403	0.3144185635
677	0.6868801938	0.3144178593
678	0.6868757657	0.314417723
679	0.6868582007	0.3144181722
680	0.6868491604	0.3144233299
681	0.6868759637	0.3144131785
682	0.6868769573	0.3144130386
683	0.6868706917	0.3144096974
684	0.6868697872	0.3144104224
685	0.6868643343	0.3144115274
686	0.6868832632	0.3144095138
687	0.6868832516	0.3144095177
688	0.6868848608	0.3144083971
689	0.6868915104	0.3144068543
690	0.6868914258	0.3144068403
691	0.6868905648	0.3144068474
692	0.6868931543	0.3144034188
693	0.686885109	0.3144038199
694	0.6868628893	0.3144154603
695	0.6868630003	0.3144153854
696	0.6868536329	0.3144192118
697	0.6868585378	0.3144171461
