iter	PRAUC	Logloss
140	0.6823606845	0.3171006768
141	0.6823693053	0.317089048
142	0.6823820633	0.3170715081
143	0.6823875772	0.3170618741
144	0.6823713383	0.3170577484
145	0.682416172	0.3170214002
146	0.6824348115	0.3170132778
147	0.6824385462	0.3170118351
148	0.6824531454	0.316991222
149	0.6824765629	0.3169695502
150	0.6825358405	0.3169352764
151	0.682583985	0.3169125924
152	0.682603313	0.316907257
153	0.6826623352	0.3168855183
154	0.682667462	0.316883914
155	0.6827008263	0.31686138
156	0.6826939767	0.3168632885
157	0.6827033183	0.3168523764
158	0.6826990308	0.3168509649
159	0.6827698046	0.3168186513
160	0.6827735313	0.3168126728
161	0.6827404362	0.316791504
162	0.6827521752	0.3167750072
163	0.6827384706	0.3167688183
164	0.6827047638	0.3167588134
165	0.6826952597	0.3167453322
166	0.6827029196	0.3167263761
167	0.6827395109	0.3167010071
168	0.6827540701	0.3166841659
169	0.6827619801	0.3166750885
170	0.6828091301	0.3166591759
171	0.6828360841	0.3166458607
172	0.6828356562	0.3166453739
173	0.6828573326	0.3166315669
174	0.6828982096	0.3166033661
175	0.6829200728	0.316588344
176	0.6829215352	0.3165746212
177	0.6829370763	0.3165677872
178	0.682948211	0.3165652811
179	0.682966215	0.3165559599
180	0.6829571988	0.3165507548
181	0.6829602762	0.3165457018
182	0.6830086309	0.3165310873
183	0.6830100793	0.3165297552
184	0.6830137376	0.3165252208
185	0.6830363647	0.3165112311
186	0.6830301874	0.3165104541
187	0.6830916864	0.3164954122
188	0.6831168677	0.3164867468
189	0.68310998	0.3164798471
190	0.6831256456	0.3164757108
191	0.6831348191	0.3164714102
192	0.683143255	0.3164664854
193	0.6831572099	0.3164603319
194	0.6831757256	0.3164473053
195	0.6831802934	0.3164458398
196	0.6831973258	0.3164407283
197	0.6832302178	0.3164196242
198	0.683251881	0.3164149695
199	0.6832852941	0.3163983557
200	0.6832766066	0.3163942318
201	0.6832775626	0.3163962151
202	0.6833064553	0.3163851363
203	0.6833159532	0.3163845213
204	0.6833194012	0.3163844467
205	0.6833150723	0.3163791075
206	0.6833161662	0.3163779811
207	0.6833456642	0.3163643649
208	0.6833488965	0.3163584814
209	0.6833617493	0.3163499012
210	0.6833777837	0.3163381368
211	0.6833778297	0.3163370671
212	0.6833637256	0.3163383772
213	0.6833634298	0.3163391007
214	0.683365253	0.3163364885
215	0.6833588449	0.3163379025
216	0.6833681406	0.3163369139
217	0.683382067	0.3163237533
218	0.6833734942	0.3163197358
219	0.6833789913	0.3163112705
220	0.6834286515	0.3163003692
221	0.6834287727	0.3163001469
222	0.683432224	0.3162962458
223	0.6834378877	0.3162853321
224	0.683437707	0.3162857743
225	0.6834543723	0.3162806302
226	0.683457313	0.3162801788
227	0.6834802456	0.3162746006
228	0.6834859544	0.3162719627
229	0.6834949341	0.3162603134
230	0.6835398718	0.3162391775
231	0.6835448317	0.3162286108
232	0.6835489709	0.3162275467
233	0.6835637656	0.3162278288
234	0.6835653885	0.3162275589
235	0.683526216	0.316229007
236	0.6835198667	0.3162237521
237	0.6835139909	0.3162152834
238	0.6835112795	0.3162145389
239	0.683515495	0.3162132703
240	0.683546609	0.3162020162
241	0.6835705546	0.316198498
242	0.6835697219	0.3161978528
243	0.6835863659	0.3161827039
244	0.6835935409	0.3161809691
245	0.6836363763	0.3161675059
246	0.6836457453	0.3161568782
247	0.6836428663	0.3161534844
248	0.6836513689	0.3161444641
249	0.683664416	0.3161440626
250	0.6836760508	0.3161426954
251	0.6836935704	0.3161418547
252	0.6837084795	0.3161371492
253	0.683707155	0.3161376229
254	0.6837072025	0.3161349087
255	0.683705393	0.3161292636
256	0.6837087943	0.3161276828
257	0.6837060856	0.3161260593
258	0.683736268	0.3161166102
259	0.6837621325	0.3161149704
260	0.683762785	0.316115342
261	0.6837533039	0.3161132981
262	0.6837806163	0.3161070196
263	0.683788355	0.3161029051
264	0.683794834	0.3160933417
265	0.6837912259	0.3160910532
266	0.683791949	0.3160911449
267	0.6837869329	0.3160907299
268	0.6837811231	0.3160917467
269	0.6837998617	0.3160896575
270	0.6838036585	0.3160884403
271	0.6838143158	0.3160931526
272	0.6838497589	0.3160858476
273	0.6838501077	0.316085284
274	0.6838593727	0.316082601
275	0.6838696712	0.3160774193
276	0.6838633165	0.3160783298
277	0.6838983605	0.3160658511
278	0.6838875181	0.3160644455
279	0.6839073318	0.3160539718
280	0.6839065528	0.316054116
281	0.6839144015	0.3160405255
282	0.6839098998	0.3160335708
283	0.6839325089	0.3160306201
284	0.6839382042	0.3160298327
285	0.683929709	0.3160320273
286	0.6839409417	0.3160249927
287	0.6839803822	0.3160159477
288	0.6839844136	0.3160151193
289	0.6839893683	0.3160103434
290	0.6839956271	0.3160066221
291	0.683988536	0.3160004458
292	0.683986616	0.3159999429
293	0.6840044214	0.3159963909
294	0.6840065769	0.3159894084
295	0.6840021957	0.3159867237
296	0.6840111982	0.3159798815
297	0.6840661907	0.3159727432
298	0.6840773606	0.3159693206
299	0.6840866145	0.3159663542
300	0.6840861155	0.3159691473
301	0.6840890591	0.3159706588
302	0.6840979685	0.3159691136
303	0.684082193	0.3159650514
304	0.6840851241	0.3159652411
305	0.6840780064	0.3159618209
306	0.684081399	0.3159606188
307	0.6841058274	0.3159473345
308	0.6841103144	0.3159465849
309	0.6841355557	0.3159334686
310	0.6841386256	0.3159321554
311	0.6841344999	0.3159325228
312	0.6841318337	0.3159361148
313	0.6841334698	0.3159402452
314	0.6841343191	0.3159392103
315	0.68413636	0.3159394724
316	0.6841299071	0.3159397899
317	0.684131805	0.3159397078
318	0.6841508251	0.3159276998
319	0.6841613435	0.3159222538
320	0.6841635006	0.3159239193
321	0.6842124369	0.3159078999
322	0.684248292	0.3159048617
323	0.684258434	0.3159025719
324	0.6842559577	0.3159034359
325	0.6842519859	0.315904479
326	0.6842810348	0.3158993815
327	0.6842920141	0.3158983479
328	0.6843101919	0.3158911177
329	0.6843156051	0.3158880787
330	0.6843196407	0.3158872977
331	0.6843139941	0.3158874773
332	0.6843664882	0.3158794244
333	0.6843665705	0.3158776286
334	0.6843623322	0.3158757578
335	0.6843577338	0.3158754595
336	0.6843569533	0.3158754011
337	0.6843498094	0.3158735039
338	0.6843468472	0.3158723843
339	0.6843394152	0.3158728373
340	0.6843980797	0.3158605452
341	0.6843976288	0.3158605969
342	0.6844004589	0.3158576912
343	0.6844010327	0.315858247
344	0.6844054443	0.3158577705
345	0.6843995003	0.3158508214
346	0.6844039505	0.315849092
347	0.6843994774	0.3158488448
348	0.6844042447	0.3158487587
349	0.6844038853	0.3158485725
350	0.6844137874	0.315846607
351	0.6844104352	0.3158468938
352	0.6844181203	0.3158457382
353	0.68441856	0.3158418115
354	0.6844168455	0.3158415251
355	0.6844190994	0.3158405616
356	0.6844278671	0.315839425
357	0.6844228855	0.3158393464
358	0.6844205427	0.3158386577
359	0.6844214682	0.3158381602
360	0.6844283159	0.3158352762
361	0.6844257046	0.3158326277
362	0.6844211271	0.3158332934
363	0.6844204996	0.3158332513
364	0.6844244304	0.3158326819
365	0.6844274472	0.3158316245
366	0.6844264289	0.3158313817
367	0.6844262635	0.3158321008
368	0.6844269246	0.3158286156
369	0.68442377	0.3158298901
370	0.6844356244	0.3158269798
371	0.6844392438	0.3158173966
372	0.684439309	0.3158173889
373	0.6844407178	0.3158172902
374	0.6844418753	0.315816556
375	0.6844451671	0.3158164851
376	0.684453175	0.3158083613
377	0.6844525153	0.3158087643
378	0.6844717399	0.3157979429
379	0.684471712	0.3157960318
380	0.6844840752	0.315790813
381	0.6844887757	0.3157888979
382	0.6844905796	0.3157894234
383	0.6844924644	0.3157886952
384	0.684485484	0.3157878229
385	0.684491236	0.3157866874
386	0.6844895047	0.315786509
387	0.6844924367	0.3157870727
388	0.6845067799	0.3157840309
389	0.6845064537	0.31578448
390	0.6845049507	0.3157891018
391	0.6845055235	0.3157880397
392	0.6845315613	0.3157862599
393	0.6845314726	0.315786377
394	0.684540716	0.315784148
395	0.6845479414	0.3157883597
396	0.6845492192	0.315790582
397	0.6845410922	0.3157920682
398	0.6845324051	0.3157952341
399	0.6845403351	0.3157895493
400	0.6845458719	0.3157890241
401	0.6845554062	0.3157888643
402	0.6845546394	0.3157885824
403	0.6845363308	0.3157912394
404	0.6845363786	0.3157912344
405	0.6845469413	0.3157904317
406	0.6845472687	0.3157904034
407	0.684553627	0.3157845394
408	0.6845524726	0.3157849055
409	0.6845548791	0.3157843079
410	0.684548054	0.3157856299
411	0.6845457434	0.3157858247
412	0.6845477371	0.3157857665
413	0.6845508669	0.3157857702
414	0.6845514941	0.3157852651
415	0.6845673214	0.3157774054
416	0.6845680971	0.3157774295
417	0.6845522743	0.3157790472
418	0.6845988957	0.3157697979
419	0.6846020969	0.3157675034
420	0.6845804499	0.3157639909
421	0.6845947185	0.3157550317
422	0.6845939704	0.3157551611
423	0.6845989797	0.3157509542
424	0.6846012769	0.3157513001
425	0.6846015064	0.315751705
426	0.6846018166	0.315751513
427	0.6846017535	0.3157514963
428	0.6845890723	0.3157552743
429	0.6845782252	0.3157560552
430	0.6846173503	0.3157436012
431	0.6846161142	0.3157436907
432	0.6846163608	0.3157437136
433	0.6846159471	0.3157436877
434	0.6846059044	0.3157436771
435	0.6846055903	0.315742746
436	0.6845983455	0.3157430173
437	0.6845987554	0.3157420505
438	0.684592533	0.315742094
439	0.6845771592	0.3157411332
440	0.6845446212	0.3157426145
441	0.6845424989	0.3157439006
442	0.6845251031	0.3157508408
443	0.6845308772	0.3157505189
444	0.684534442	0.3157489963
445	0.684534334	0.3157489824
446	0.6845526974	0.3157465096
447	0.6845548981	0.3157477811
448	0.684549382	0.3157488207
449	0.6845553537	0.315746869
450	0.68456073	0.3157483723
451	0.6845600755	0.3157449833
452	0.6845484258	0.3157442626
453	0.6845521335	0.3157423822
454	0.6845588358	0.3157426458
455	0.6845531109	0.315743532
456	0.684574654	0.3157374857
457	0.6845727624	0.3157379949
458	0.6845635359	0.3157392515
459	0.6845782327	0.3157333876
460	0.6845827699	0.3157341597
461	0.6845730864	0.3157398965
462	0.6845732967	0.3157399865
463	0.6845732963	0.3157399856
464	0.6845765126	0.315739957
465	0.6845769555	0.3157393522
466	0.684572926	0.3157406711
467	0.6845906945	0.3157390318
468	0.6845907375	0.3157390913
469	0.6845870143	0.3157375544
470	0.6845860205	0.3157367642
471	0.684591853	0.31573702
472	0.6845932277	0.3157359498
473	0.6845943243	0.3157399221
474	0.6845961699	0.3157395111
475	0.6845981871	0.3157394279
476	0.6845986199	0.3157393975
477	0.6845987115	0.3157390825
478	0.6845650942	0.3157431309
479	0.684565903	0.3157425164
480	0.6845678905	0.3157419665
481	0.6845671814	0.3157418565
482	0.6845812754	0.3157412698
483	0.6845780269	0.3157414147
484	0.6845744459	0.3157394611
485	0.6845769856	0.3157396639
486	0.6845760715	0.3157402741
487	0.6845840669	0.3157315854
488	0.6845907111	0.3157330953
489	0.6845887725	0.3157301355
490	0.6845957005	0.3157284243
491	0.6845885687	0.3157302372
492	0.6845887878	0.315730303
493	0.6845884482	0.3157303785
494	0.6845888317	0.3157304054
495	0.6845886867	0.3157304188
496	0.6845833027	0.3157338425
497	0.6846120086	0.3157303392
498	0.6846123683	0.3157303327
499	0.6846107551	0.3157228265
500	0.6846117448	0.3157248949
501	0.6846254177	0.31571976
502	0.6846245243	0.3157196733
503	0.6846251285	0.3157194198
504	0.6846288474	0.3157144669
505	0.6846275866	0.315714521
506	0.6846473969	0.3157111852
507	0.6846491444	0.3157082293
508	0.684648363	0.3157083139
509	0.6846223062	0.3157111958
510	0.684640048	0.3157136635
511	0.6846362594	0.3157133414
512	0.6846365971	0.3157141837
513	0.6846317871	0.3157154619
514	0.6846609666	0.3157132097
515	0.6846641613	0.3157135254
516	0.6846636205	0.3157138511
517	0.6846643011	0.3157060214
518	0.6846583761	0.3157060562
519	0.684670277	0.3157093081
520	0.6846705045	0.3157094767
521	0.6846705361	0.3157080442
522	0.6846907055	0.3157099461
523	0.6846968562	0.3157096383
524	0.6846957405	0.3157096727
525	0.6846946206	0.3157096003
526	0.6846831241	0.3157096039
527	0.6846829737	0.3157091259
528	0.6846845436	0.3157077202
529	0.6846831497	0.3157069774
530	0.6846670617	0.3157118374
531	0.684694218	0.3157113641
532	0.6846993756	0.3157101246
533	0.6846996752	0.3157104265
534	0.684698675	0.3157095634
535	0.6847137379	0.3157061886
536	0.6847001347	0.3157061544
537	0.6846991377	0.3157058894
538	0.6846718441	0.3157075914
539	0.6846704199	0.3157080487
540	0.684670366	0.3157078863
541	0.6846877252	0.3157049864
542	0.68468549	0.3157059792
543	0.6846806376	0.3157087638
544	0.6846762653	0.3157095041
545	0.6846650403	0.3157078713
546	0.6846648631	0.3157083143
547	0.6846658549	0.3157107909
548	0.6846635242	0.3157094724
549	0.6846625236	0.3157086244
550	0.6846617452	0.315709052
551	0.6846620116	0.3157078417
552	0.684635715	0.3157172726
553	0.6846511574	0.3157181116
554	0.6846543368	0.315717297
555	0.6846604276	0.3157210016
556	0.68465478	0.3157217067
557	0.6846636924	0.3157199717
558	0.6846745775	0.3157179867
559	0.6846740742	0.3157179549
560	0.6846723374	0.3157183822
561	0.6846617201	0.3157196656
562	0.6846626097	0.3157196661
563	0.6846643012	0.3157189782
564	0.6846664998	0.3157194874
565	0.684644984	0.3157187827
566	0.6846398389	0.3157188847
567	0.6846378559	0.3157194124
568	0.6846450063	0.3157158688
569	0.6846370715	0.3157173883
570	0.684638975	0.3157173431
571	0.6846491317	0.3157175163
572	0.6846540577	0.3157158732
573	0.6846542049	0.3157149399
574	0.6846452529	0.3157163592
575	0.6846491753	0.315715616
576	0.6846478974	0.315715243
577	0.684639001	0.31571103
578	0.6846727846	0.3156939776
579	0.6846560863	0.3156974973
580	0.6846560825	0.3156974851
581	0.6846595789	0.3156970796
582	0.6846581009	0.3156965963
583	0.6846585462	0.3156962628
584	0.6846676199	0.3156964753
585	0.6846640302	0.31569754
586	0.6846618498	0.3156981903
587	0.6846581386	0.3156982165
588	0.6846596795	0.3156982226
589	0.6846595501	0.3156976677
590	0.6846645448	0.3156992963
591	0.6846662934	0.3156988237
592	0.684662599	0.315702792
593	0.6846630655	0.3157029132
594	0.6846552357	0.3157046046
595	0.6846366646	0.3157023181
596	0.6846373921	0.3157024696
597	0.684632343	0.3157022995
598	0.6846276393	0.3157041728
599	0.6846276788	0.3157035112
600	0.6846234827	0.3157038256
601	0.6846173518	0.3157090039
602	0.6846173518	0.3157090036
603	0.6846283358	0.3157099818
604	0.684626252	0.3157095185
605	0.6846281529	0.3157091152
606	0.6846239814	0.3157098848
607	0.6846191826	0.3157137804
608	0.6846374923	0.3157131154
609	0.6846200988	0.3157165906
610	0.6846207157	0.3157164147
611	0.684619594	0.3157157013
612	0.6846204733	0.3157122416
613	0.6846136429	0.3157104987
614	0.6846146274	0.3157105418
615	0.6845989142	0.3157126188
616	0.684603944	0.3157119024
617	0.6846046238	0.3157115581
618	0.684612179	0.3157064686
619	0.6846252472	0.3157024873
620	0.6846222584	0.3157021932
621	0.6846229415	0.3157033121
622	0.6846261082	0.3157045831
623	0.6846280433	0.3157043072
624	0.6846146758	0.3157057884
625	0.6845952911	0.3157075523
626	0.6845903956	0.315708748
627	0.684590351	0.315708754
628	0.6845791093	0.3157060778
629	0.6845863579	0.3157051693
630	0.6845876799	0.3157023455
631	0.6845885591	0.315702589
632	0.6845806825	0.3157010209
633	0.6845793111	0.3157005406
634	0.6845739361	0.3156979509
635	0.6845489789	0.3157000159
636	0.6845461502	0.3156981597
637	0.6845361773	0.3156972343
638	0.6845309043	0.3156942592
639	0.6845555392	0.3156900005
640	0.6845560852	0.3156900539
641	0.6845682766	0.3156857829
642	0.6845814197	0.3156832647
643	0.6845577997	0.3156888343
644	0.6845577044	0.3156887055
645	0.6845480028	0.3156900275
646	0.6845474807	0.3156905348
647	0.6845309568	0.3156926661
648	0.6845255967	0.3156954965
649	0.6845267374	0.3156944984
650	0.6845245614	0.3156952324
651	0.6845248823	0.3156952848
652	0.684530877	0.3156945309
653	0.68451176	0.3156965382
654	0.6845114224	0.3156960765
655	0.6845128661	0.3156960292
656	0.6845021113	0.3156914178
657	0.6845037299	0.3156908453
658	0.6845039682	0.3156910103
659	0.684503986	0.315691571
660	0.6845013813	0.3156914393
661	0.6845029729	0.3156899784
662	0.6844944085	0.3156924756
663	0.6844992595	0.3156936892
664	0.6845070455	0.3156906537
665	0.6844988559	0.3156926358
666	0.6844995154	0.3156937542
667	0.6845042022	0.3156930798
668	0.6845041831	0.3156923038
669	0.6845042721	0.3156938783
670	0.6845171845	0.315691039
671	0.6845262144	0.315691784
672	0.6845250832	0.3156921879
673	0.6845237445	0.3156915446
674	0.684528854	0.3156956361
675	0.6845173615	0.3156985951
676	0.6845191522	0.3156981686
677	0.6845196919	0.3156977199
678	0.6845259028	0.3156957105
679	0.6845182099	0.31569608
680	0.6845132741	0.3156958277
681	0.6845146365	0.3156948185
682	0.6845143621	0.3156947833
683	0.6845140275	0.3156947766
684	0.6845345037	0.3156922279
685	0.6845329035	0.3156882043
686	0.6845320457	0.3156882519
687	0.6845317813	0.3156892705
688	0.6845313679	0.3156893053
689	0.6845315124	0.3156893343
690	0.6845247061	0.3156903417
691	0.6845175953	0.3156920551
692	0.6845187788	0.3156948017
693	0.6845183578	0.3156949283
694	0.6845061114	0.3156990396
695	0.6845026426	0.3156995862
696	0.6845003991	0.3157000346
697	0.6845025564	0.3156966266
698	0.6844977918	0.3156974443
699	0.684479594	0.3156997667
700	0.6844833061	0.3156996466
701	0.6844799996	0.3157012654
702	0.6844805784	0.3157004267
703	0.6844804331	0.3157005515
704	0.6844686419	0.3156995249
705	0.6844730343	0.3157013355
706	0.6844674811	0.3157034059
707	0.6844660385	0.3157039514
708	0.6844705001	0.3157083716
709	0.6844655838	0.3157081847
710	0.6844582379	0.315711939
711	0.6844472539	0.3157115508
712	0.6844477728	0.3157116034
713	0.6844479561	0.315710993
714	0.6844471872	0.3157083694
715	0.6844483628	0.3157053383
716	0.6844482536	0.3157053751
717	0.6844472432	0.3157073263
718	0.6844472823	0.3157072819
719	0.684461765	0.3157058658
720	0.6844560575	0.3157066934
721	0.6844543299	0.3157061927
722	0.6844290252	0.315709747
723	0.684450998	0.315704136
724	0.6844480807	0.315706067
725	0.68444451	0.3157098173
726	0.6844433579	0.3157117711
727	0.6844433747	0.3157117832
728	0.6844409343	0.3157126564
729	0.6844409247	0.3157126585
730	0.6844335945	0.3157140973
731	0.6844328117	0.3157149063
732	0.6844394274	0.3157116468
733	0.6844413284	0.3157115702
734	0.6844421572	0.3157110769
735	0.6844311488	0.3157088569
