iter	Recall	Logloss
65	0.7774071493	0.4195179649
66	0.7774569352	0.4192090938
67	0.7774569352	0.4190415001
68	0.7779050085	0.4188270346
69	0.778203724	0.4187246389
70	0.7783032958	0.4185406993
71	0.7783530817	0.4184157978
72	0.7792492283	0.4182193181
73	0.779448372	0.4180538738
74	0.7797968734	0.4177847842
75	0.7801453749	0.4176593861
76	0.7801951608	0.4175417412
77	0.7801453749	0.4174755888
78	0.780045803	0.4174059048
79	0.7801951608	0.4172942326
80	0.7804440904	0.4172115904
81	0.7806432341	0.4171199669
82	0.7808921637	0.4170189727
83	0.7807925919	0.4169382769
84	0.7810415215	0.4168084226
85	0.7810415215	0.4166894401
86	0.7808423778	0.4165875704
87	0.7810415215	0.4164932393
88	0.7810415215	0.416424014
89	0.7808921637	0.4163703145
90	0.7812406651	0.4162868619
91	0.7817883103	0.4162283481
92	0.7818380962	0.4160642309
93	0.7820372399	0.416005654
94	0.7820870258	0.4159360123
95	0.7823359554	0.41585404
96	0.7824355272	0.4156967253
97	0.7827342428	0.4156083199
98	0.7821865976	0.4155548976
99	0.7824355272	0.4154724002
100	0.7823857413	0.4153923705
101	0.7823359554	0.4153446486
102	0.7827840287	0.4152889596
103	0.7827342428	0.415256347
104	0.7828338146	0.4151728261
105	0.7828836005	0.4151122537
106	0.7830827442	0.4150191712
107	0.7829831724	0.4149716077
108	0.7830827442	0.4149507647
109	0.7832818879	0.4149044284
110	0.7832818879	0.4148859961
111	0.7833814597	0.4147978056
112	0.7835308175	0.4147321888
113	0.7834810316	0.4146995404
114	0.7834312456	0.414646148
115	0.7836801752	0.4146060467
116	0.783829533	0.414593451
117	0.7841282485	0.4145587484
118	0.7840286767	0.414509559
119	0.7841780345	0.4144861969
120	0.7844269641	0.4143872829
121	0.7844269641	0.4143171839
122	0.7848750373	0.4142719128
123	0.7851737529	0.4142118396
124	0.7853231106	0.4141903298
125	0.7854724684	0.4141459795
126	0.7854724684	0.4141163517
127	0.7854724684	0.4140598872
128	0.7858209698	0.4140058383
129	0.7859205417	0.4139894289
130	0.7861196854	0.413981376
131	0.7861196854	0.413938264
132	0.7860698994	0.4139022067
133	0.7861196854	0.4138951153
134	0.7860201135	0.4138431531
135	0.7860698994	0.4137801047
136	0.7860698994	0.4137015199
137	0.786318829	0.413611886
138	0.7864681868	0.4135639375
139	0.7865179727	0.4135291973
140	0.7864184009	0.413499114
141	0.7865677586	0.4134295344
142	0.7864184009	0.4134146877
143	0.7866175446	0.4133858667
144	0.7869162601	0.4133375471
145	0.7869162601	0.4133339343
146	0.7868166882	0.4133163825
147	0.7869162601	0.413310279
148	0.7869162601	0.4132919946
149	0.786966046	0.4132692506
150	0.7870656178	0.4132496773
151	0.7870158319	0.4132011278
152	0.7870158319	0.4131656476
153	0.786966046	0.413121186
154	0.7870158319	0.413074179
155	0.786966046	0.413067582
156	0.7868664742	0.4130100073
157	0.7871651897	0.412962833
158	0.7871651897	0.4129184765
159	0.7872647615	0.4128742753
160	0.7873145474	0.4128419956
161	0.7874141193	0.4127523822
162	0.787563477	0.4126953726
163	0.7875136911	0.4126733401
164	0.7874639052	0.41260798
165	0.7874141193	0.4125890013
166	0.7874639052	0.4125687905
167	0.7874639052	0.41256678
168	0.7874639052	0.4125538033
169	0.7878124067	0.412503594
170	0.7879119785	0.412478809
171	0.7879119785	0.4124536374
172	0.7879119785	0.4124255819
173	0.7879617644	0.4123831142
174	0.7879119785	0.4123238619
175	0.7880613363	0.4123147903
176	0.7880613363	0.4123076574
177	0.7880115503	0.4123067098
178	0.7879617644	0.4122555334
179	0.7879119785	0.4122329486
180	0.7879119785	0.4122328334
181	0.7879617644	0.4121757917
182	0.7880115503	0.4121503379
183	0.7879617644	0.412118872
184	0.7880613363	0.4121106525
185	0.7881609081	0.412065167
186	0.788210694	0.4120527142
187	0.7883102659	0.4120134537
188	0.7883102659	0.4120089454
189	0.7883600518	0.4120042756
190	0.7886089814	0.4119375907
191	0.7888081251	0.4119161202
192	0.7886089814	0.4118822214
193	0.7885094095	0.4118306642
194	0.7885591955	0.4117865817
195	0.7886089814	0.4117389448
196	0.7885591955	0.4117118047
197	0.7886089814	0.4116864343
198	0.7885591955	0.4116080339
199	0.7885591955	0.411587636
200	0.7885591955	0.4115716639
201	0.7886587673	0.4115543095
202	0.7887085532	0.4115423772
203	0.7887085532	0.411524413
204	0.7887085532	0.4115125855
205	0.7887583391	0.4114973681
206	0.7887085532	0.4114885914
207	0.7888081251	0.4114700466
208	0.7889076969	0.4114218292
209	0.7889574828	0.411396392
210	0.7889574828	0.4113629649
211	0.788857911	0.4113449915
212	0.7889574828	0.4113166672
213	0.7890072687	0.4113044572
214	0.7891068406	0.4112869213
215	0.7891068406	0.4112649672
216	0.7891068406	0.4112630223
217	0.7891068406	0.4112627682
218	0.7891068406	0.4112535543
219	0.7891566265	0.4112281425
220	0.7891566265	0.4112244288
221	0.7891068406	0.4112026049
222	0.7892064124	0.4111961714
223	0.7892064124	0.4111846387
224	0.7891566265	0.4111696953
225	0.7892064124	0.4111588553
226	0.7892064124	0.4111343044
227	0.7890072687	0.4111099183
228	0.7890570547	0.4110680519
229	0.7889574828	0.4110491633
230	0.7891566265	0.4110140196
231	0.7892561983	0.41099378
232	0.7892064124	0.4109791347
233	0.7892064124	0.4109675
234	0.7891566265	0.4109474368
235	0.7891068406	0.4109365637
236	0.7890570547	0.4109332338
237	0.7891068406	0.4109301502
238	0.7893557702	0.410881195
239	0.7893557702	0.4108667691
240	0.789455342	0.410855754
241	0.7895051279	0.410852358
242	0.7895549139	0.4107976592
243	0.7895549139	0.4107851467
244	0.7895549139	0.410774791
245	0.7895549139	0.410770949
246	0.7895549139	0.4107649779
247	0.7895549139	0.4107603622
248	0.7895549139	0.41073594
249	0.7896544857	0.4107108193
250	0.7896544857	0.4107050335
251	0.7896544857	0.4106974291
252	0.7896046998	0.4106876116
253	0.7896544857	0.4106764599
254	0.7896046998	0.4106696879
255	0.7896046998	0.4106628526
256	0.7895549139	0.4106609967
257	0.7897042716	0.4106466664
258	0.7897042716	0.4106404756
259	0.7896544857	0.4106363548
260	0.7895549139	0.4106357002
261	0.7896046998	0.4106249708
262	0.7897042716	0.4106202875
263	0.7896046998	0.4106179862
264	0.7896046998	0.4106145445
265	0.7896046998	0.4106032188
266	0.7897042716	0.4105941192
267	0.7897042716	0.4105940944
268	0.7896544857	0.4105852235
269	0.7898038435	0.4105772637
270	0.7898038435	0.4105723849
271	0.7899034153	0.4105532646
272	0.7899034153	0.4105512449
273	0.7899532012	0.4105471823
274	0.7900029872	0.4105453161
275	0.7897540576	0.4105327889
276	0.7898536294	0.4104914163
277	0.7898038435	0.4104888516
278	0.7899034153	0.4104871477
279	0.7898536294	0.4104760074
280	0.7898536294	0.4104685278
281	0.7899034153	0.4104661333
282	0.7898038435	0.4104468089
283	0.7898038435	0.4104407925
284	0.7898038435	0.4104372631
285	0.7899034153	0.4104345399
286	0.7899034153	0.4104266833
287	0.7898536294	0.4104264003
288	0.7899532012	0.4103981654
289	0.7899532012	0.4103980106
290	0.7899034153	0.4103961905
291	0.7898536294	0.4103942876
292	0.7898536294	0.4103922472
293	0.7898536294	0.4103862834
294	0.7898536294	0.4103840316
295	0.7898038435	0.4103820098
296	0.7898038435	0.4103810836
297	0.7898536294	0.4103742296
298	0.7898038435	0.4103704321
299	0.7897042716	0.410367005
300	0.7897042716	0.410366222
301	0.7897540576	0.4103655708
302	0.7898536294	0.4103624873
303	0.7898038435	0.4103540534
304	0.7898536294	0.4103529403
305	0.7899532012	0.4103501435
306	0.7899034153	0.4103474959
307	0.7899532012	0.4103474521
308	0.7900029872	0.4103461943
309	0.7900029872	0.4103444458
310	0.790102559	0.41034267
311	0.790102559	0.4103401496
312	0.790102559	0.410337433
313	0.790102559	0.4103317787
314	0.790102559	0.410331765
315	0.790102559	0.4103315525
316	0.790102559	0.4103282513
317	0.790102559	0.4103247963
318	0.790102559	0.4103222978
319	0.7902519168	0.4103202341
320	0.7902021308	0.4103154287
321	0.7902021308	0.4103138087
322	0.7902021308	0.410313777
323	0.7902021308	0.4103137311
324	0.7902021308	0.4103136797
325	0.790102559	0.4103130572
326	0.790102559	0.4103103581
327	0.790102559	0.4103012602
328	0.7900527731	0.4102962882
329	0.7901523449	0.4102893585
330	0.790102559	0.4102868526
331	0.790102559	0.4102823282
332	0.7900527731	0.4102780747
333	0.7901523449	0.4102759455
334	0.7902021308	0.4102740197
335	0.7902021308	0.4102700054
336	0.7902021308	0.4102699983
337	0.7901523449	0.4102686195
338	0.7902021308	0.4102623511
339	0.7901523449	0.4102586111
340	0.7902519168	0.4102564719
341	0.7900527731	0.4102546433
342	0.7901523449	0.4102510674
343	0.790102559	0.4102496717
344	0.7901523449	0.4102496305
345	0.7900029872	0.4102479155
346	0.7900029872	0.4102479104
347	0.7901523449	0.4102460036
348	0.790102559	0.4102431272
349	0.7902021308	0.4102402484
350	0.7901523449	0.4102385899
351	0.790102559	0.4102369601
352	0.7900527731	0.4102366798
353	0.790102559	0.4102349935
354	0.790102559	0.4102345959
355	0.790102559	0.4102345888
356	0.7899532012	0.4102308422
357	0.7900029872	0.4102268632
358	0.7899532012	0.4102268424
359	0.7899532012	0.4102235508
360	0.7899532012	0.4102209658
361	0.7900029872	0.4102207911
362	0.7900029872	0.4102184625
363	0.7900029872	0.4102181706
364	0.7900029872	0.4102167064
365	0.7899532012	0.4102166975
366	0.7899034153	0.4102134384
367	0.7899532012	0.4102030776
368	0.7899532012	0.4101997565
369	0.7899034153	0.4101981289
370	0.7899532012	0.4101978754
371	0.7899034153	0.4101969108
372	0.7898536294	0.4101949556
373	0.7897540576	0.4101931625
374	0.7897540576	0.4101913814
375	0.7897540576	0.4101913779
376	0.7897540576	0.4101897431
377	0.7897540576	0.4101882643
378	0.7898038435	0.4101881573
379	0.7897540576	0.4101855142
380	0.7897540576	0.410185415
381	0.7898536294	0.4101840801
382	0.7897540576	0.4101826343
383	0.7897042716	0.4101812131
384	0.7897540576	0.4101801361
385	0.7896544857	0.4101788114
386	0.7897042716	0.4101778082
387	0.7897540576	0.41017717
388	0.7897042716	0.4101763682
389	0.7897540576	0.4101755157
390	0.7897540576	0.4101755063
391	0.7897540576	0.410175441
392	0.7897540576	0.4101753187
393	0.7896544857	0.4101741787
394	0.7897042716	0.4101713655
395	0.7897540576	0.410169586
396	0.7898038435	0.4101687936
397	0.7897540576	0.4101663671
398	0.7897042716	0.4101653514
399	0.7896544857	0.4101644505
400	0.7897042716	0.4101635383
401	0.7897042716	0.4101613583
402	0.7897540576	0.4101597537
403	0.7898038435	0.4101578002
404	0.7897042716	0.4101563549
405	0.7897042716	0.4101550447
406	0.7897042716	0.4101544011
407	0.7896544857	0.4101526432
408	0.7896544857	0.4101524847
409	0.7895051279	0.4101513023
410	0.7895051279	0.4101512951
411	0.7895051279	0.4101505502
412	0.7895549139	0.4101499218
413	0.7896046998	0.4101492216
414	0.7896046998	0.4101492177
415	0.7895549139	0.4101485284
416	0.7895549139	0.4101480705
417	0.7896046998	0.4101474459
418	0.7895549139	0.4101465425
419	0.7895549139	0.4101459489
420	0.7895549139	0.4101451375
421	0.7896046998	0.410144618
422	0.7896544857	0.4101440676
423	0.7895549139	0.410143241
424	0.7895051279	0.4101424913
425	0.7895051279	0.4101423787
426	0.7895549139	0.4101422343
427	0.7896046998	0.4101417753
428	0.7895051279	0.4101410762
429	0.789455342	0.4101404367
430	0.7895051279	0.4101403793
431	0.7895051279	0.4101398556
432	0.7895549139	0.4101393311
433	0.7895549139	0.4101391908
434	0.7895051279	0.4101385153
435	0.789455342	0.4101369393
436	0.789455342	0.4101369236
437	0.789455342	0.4101368817
438	0.789455342	0.4101366229
439	0.7893557702	0.4101360303
440	0.7894055561	0.4101358914
441	0.7895051279	0.4101354176
442	0.7895051279	0.410135376
443	0.7895051279	0.4101353655
444	0.7894055561	0.4101348291
445	0.789455342	0.4101343267
446	0.7894055561	0.4101337469
447	0.7894055561	0.4101334013
448	0.7894055561	0.4101332443
449	0.7894055561	0.4101332121
450	0.7894055561	0.4101330613
451	0.7894055561	0.4101321588
452	0.7894055561	0.4101316585
453	0.7894055561	0.4101312118
454	0.789455342	0.4101307559
455	0.7895549139	0.4101303394
456	0.789455342	0.4101299686
457	0.789455342	0.4101293296
458	0.789455342	0.4101289257
459	0.789455342	0.4101288386
460	0.789455342	0.4101288386
461	0.789455342	0.4101288386
462	0.789455342	0.4101288386
463	0.789455342	0.4101288386
464	0.789455342	0.4101284398
465	0.789455342	0.4101279785
466	0.789455342	0.4101278175
467	0.789455342	0.4101278025
468	0.789455342	0.4101275158
469	0.789455342	0.4101274012
470	0.789455342	0.4101271416
471	0.789455342	0.4101268499
472	0.7895051279	0.410126803
473	0.7895051279	0.4101264966
474	0.7895051279	0.4101264916
475	0.7895549139	0.4101264427
476	0.789455342	0.4101259058
477	0.789455342	0.4101258278
478	0.7895051279	0.4101257398
479	0.7895549139	0.4101254034
480	0.7895549139	0.4101251286
481	0.7896544857	0.4101246612
482	0.7896544857	0.4101244216
483	0.7896544857	0.4101244212
484	0.7896544857	0.4101244145
485	0.7896544857	0.4101242231
486	0.7896544857	0.4101242223
487	0.7897540576	0.4101240413
488	0.7897540576	0.4101240405
489	0.7897540576	0.4101240381
490	0.7896544857	0.4101235434
491	0.7896544857	0.4101235296
492	0.7896544857	0.4101234993
493	0.7896544857	0.4101234857
494	0.7896544857	0.4101234603
495	0.7896544857	0.410123394
496	0.7896544857	0.4101233908
497	0.7896544857	0.4101233016
498	0.7896544857	0.4101232951
499	0.7895549139	0.4101227428
500	0.789455342	0.4101222406
501	0.7895051279	0.4101221436
502	0.7895051279	0.4101220726
503	0.7895051279	0.4101216949
504	0.7895051279	0.4101216903
505	0.7895051279	0.4101216261
506	0.7895051279	0.4101216113
507	0.7895051279	0.4101215875
508	0.7895051279	0.4101215759
509	0.7895051279	0.4101215214
510	0.7895549139	0.4101215183
511	0.7895549139	0.4101210777
512	0.7895051279	0.4101208333
513	0.7895051279	0.4101208236
514	0.7895051279	0.4101206168
515	0.7895549139	0.4101202727
516	0.7895549139	0.4101201887
517	0.7895549139	0.4101201591
518	0.7895549139	0.4101199575
519	0.7895549139	0.4101198735
520	0.7895549139	0.4101194956
521	0.7895549139	0.4101194632
522	0.7895549139	0.4101191618
523	0.7895549139	0.4101191475
524	0.7895549139	0.4101180371
525	0.7895549139	0.4101177395
526	0.7895549139	0.4101177111
527	0.7895549139	0.4101177067
528	0.7895549139	0.4101174338
529	0.7895549139	0.4101174308
530	0.7895549139	0.410117378
531	0.7895549139	0.410117374
532	0.7895549139	0.4101173076
533	0.7895549139	0.410116996
534	0.7895549139	0.4101162696
535	0.7895549139	0.4101160961
536	0.7895549139	0.4101160848
537	0.7895549139	0.4101159409
538	0.7895549139	0.41011584
