iter	PRAUC	Logloss
103	0.6875155255	0.3148817871
104	0.6874928951	0.3148713601
105	0.6875603431	0.3147633355
106	0.6875867993	0.314736665
107	0.6876425253	0.3146584965
108	0.6877003529	0.3145607872
109	0.687726316	0.3145134138
110	0.6877378877	0.3145020072
111	0.6877569825	0.3144569462
112	0.6878679082	0.3143935191
113	0.6879086397	0.3143253757
114	0.6879711797	0.3142631941
115	0.6879842997	0.3142179711
116	0.6880007025	0.3141915917
117	0.6880403155	0.3141306674
118	0.6881260339	0.3140729532
119	0.6881061571	0.3140553463
120	0.6881999374	0.3139991923
121	0.6882981559	0.3139453527
122	0.6883582366	0.3138838384
123	0.688356997	0.3138421596
124	0.6884240621	0.3137795662
125	0.6884425479	0.3137411327
126	0.6885369319	0.3136626586
127	0.6885804471	0.3136234957
128	0.6886525949	0.3135757746
129	0.6886869149	0.3135173066
130	0.6887366517	0.3134515015
131	0.6888162729	0.3133998717
132	0.6888682933	0.3133649506
133	0.6889296628	0.3133166627
134	0.6889809402	0.3132652297
135	0.6890626813	0.3132281817
136	0.6890828005	0.3132149508
137	0.6891514878	0.3131640602
138	0.6892222232	0.3131246858
139	0.6892871181	0.3130685521
140	0.6892796756	0.3130607482
141	0.6893102302	0.3130134201
142	0.6893718002	0.3129778745
143	0.6894301863	0.3129383512
144	0.6894724524	0.3129015531
145	0.6895355759	0.3128831658
146	0.6895922688	0.3128412539
147	0.6896431689	0.312800695
148	0.6896819814	0.3127634402
149	0.6897839621	0.3127268194
150	0.6898553091	0.3126743775
151	0.6899066385	0.3126511871
152	0.6899640893	0.3126120383
153	0.6900352498	0.3125669782
154	0.6900831696	0.3125336559
155	0.6901165514	0.312503562
156	0.6901421602	0.3124614321
157	0.6901984564	0.312408487
158	0.6902036534	0.3123916971
159	0.6902501567	0.3123648648
160	0.690262134	0.3123550521
161	0.6903221885	0.3123221163
162	0.6903495846	0.3123127433
163	0.690399385	0.3122689786
164	0.6904154136	0.3122478132
165	0.690449251	0.3122174644
166	0.6905245375	0.3121788126
167	0.6905496071	0.312156585
168	0.690596728	0.3121277819
169	0.6906330369	0.3120991061
170	0.6906833703	0.3120721682
171	0.6907516583	0.3120242309
172	0.6908027219	0.311989598
173	0.6908793799	0.3119466308
174	0.6909133082	0.3119199641
175	0.6909510631	0.3118933528
176	0.691000804	0.3118651929
177	0.6910495735	0.3118307295
178	0.6910449436	0.3118281571
179	0.6911410215	0.3117812167
180	0.6912282042	0.3117537687
181	0.6912580713	0.3117302315
182	0.6912768567	0.3117196695
183	0.6912755221	0.3117140652
184	0.6913050024	0.3116855111
185	0.6913054425	0.311676733
186	0.6913344121	0.3116642078
187	0.6913745085	0.3116290741
188	0.6914485583	0.3115936563
189	0.6914686067	0.3115751435
190	0.6914868781	0.311552575
191	0.6915625497	0.3115224761
192	0.6916134944	0.3114847171
193	0.6916286743	0.3114715693
194	0.691661925	0.3114431183
195	0.6916860517	0.3114172944
196	0.6917418419	0.3113861455
197	0.6917670172	0.3113669629
198	0.6917805828	0.3113498438
199	0.6918322523	0.3113111821
200	0.6918758208	0.3112867593
201	0.6919236732	0.3112502673
202	0.691938621	0.3112397836
203	0.6920052892	0.3112268601
204	0.692063658	0.3111963792
205	0.6921107182	0.3111803957
206	0.6921441939	0.3111674709
207	0.692180737	0.3111455655
208	0.6921952499	0.3111322561
209	0.6922252311	0.3111077855
210	0.6922495797	0.3110846611
211	0.6922859588	0.3110601983
212	0.6923231438	0.3110435817
213	0.6923475071	0.311028252
214	0.6923977236	0.3110061639
215	0.6924376575	0.3109704313
216	0.6924536087	0.3109533403
217	0.6924927942	0.3109358865
218	0.6925117204	0.3109248253
219	0.6925128864	0.310915445
220	0.6925390379	0.310890168
221	0.6925763305	0.3108718655
222	0.6926122834	0.310857695
223	0.6926572269	0.3108335902
224	0.6926893523	0.3108086783
225	0.692700359	0.3107984974
226	0.6927121868	0.3107847206
227	0.6927286073	0.3107769297
228	0.6927596806	0.3107579008
229	0.6928191339	0.3107365128
230	0.6928568424	0.3107228242
231	0.6928704832	0.3107123345
232	0.6929010368	0.3106964239
233	0.692930636	0.3106715924
234	0.6929380652	0.3106663613
235	0.6929735352	0.3106524305
236	0.6930168466	0.3106406094
237	0.6930889373	0.3105927495
238	0.6931138727	0.3105736698
239	0.6931305041	0.3105668992
240	0.6931727998	0.3105536599
241	0.6931964333	0.3105370431
242	0.6932207371	0.3105215046
243	0.6932500014	0.3105071171
244	0.6932652706	0.3104965528
245	0.6932979077	0.3104789484
246	0.6933189197	0.3104648267
247	0.6933476361	0.3104508831
248	0.6933936199	0.3104330003
249	0.6934117351	0.3104230735
250	0.6934367204	0.3104068322
251	0.6934484025	0.3103956312
252	0.6934589455	0.3103897937
253	0.6934751079	0.3103753073
254	0.6935206491	0.3103451247
255	0.6935564078	0.310326308
256	0.6935826471	0.3103061869
257	0.6936035451	0.3102971799
258	0.6936099673	0.3102806653
259	0.6936531646	0.3102650095
260	0.6937008069	0.3102383997
261	0.6937153117	0.3102289744
262	0.6937525247	0.3102087474
263	0.6937609055	0.3102036786
264	0.6938132022	0.3101925804
265	0.6938751698	0.3101648101
266	0.6938938026	0.3101512683
267	0.6939279357	0.3101216248
268	0.6939836352	0.3101081969
269	0.6940010382	0.3100951937
270	0.6940151668	0.3100912602
271	0.6940768444	0.3100775959
272	0.6941035596	0.3100588342
273	0.6941078097	0.3100516157
274	0.6941304011	0.3100406002
275	0.6941689596	0.3100256321
276	0.6941905621	0.3100163629
277	0.6941931228	0.3100147006
278	0.6942161959	0.3099940723
279	0.6942439168	0.3099771271
280	0.6942541278	0.3099731765
281	0.6942661434	0.3099621564
282	0.6943107761	0.309945924
283	0.694319573	0.3099384193
284	0.6943273918	0.3099267917
285	0.6943469229	0.3099161818
286	0.6943854946	0.3099073609
287	0.6943938442	0.3098948366
288	0.6944082886	0.3098858491
289	0.6944130831	0.3098823854
290	0.6944372492	0.3098631172
291	0.6944502952	0.3098555736
292	0.6944775906	0.3098468044
293	0.6944959186	0.3098400324
294	0.6945431715	0.3098193968
295	0.6945772832	0.3098037349
296	0.6946244154	0.3097853219
297	0.6946303229	0.3097846108
298	0.6946431943	0.3097772993
299	0.6946592443	0.3097715285
300	0.6946705947	0.3097587376
301	0.6946841494	0.3097521644
302	0.6947107619	0.3097397628
303	0.6947246417	0.3097250031
304	0.6947739803	0.3097023069
305	0.6948084388	0.309687197
306	0.6948739075	0.3096544891
307	0.6948738639	0.3096474595
308	0.694879615	0.3096442337
309	0.6948780885	0.3096441117
310	0.6948849528	0.3096350377
311	0.6949410022	0.3096072112
312	0.6949800902	0.30958306
313	0.6949878417	0.3095803236
314	0.6949908796	0.3095761911
315	0.6949873831	0.3095747082
316	0.6949833477	0.3095745473
317	0.6950241461	0.3095390814
318	0.6950444073	0.3095242704
319	0.695085205	0.3095088122
320	0.6951110221	0.3094980799
321	0.6951108882	0.3094968835
322	0.6951293981	0.3094804777
323	0.6951652489	0.3094649043
324	0.6951652248	0.3094649036
325	0.6951778716	0.3094620199
326	0.6951788569	0.3094531495
327	0.6951794897	0.3094531418
328	0.6951783438	0.3094529091
329	0.6951816978	0.309450204
330	0.6952443572	0.3094111095
331	0.695242145	0.3094092545
332	0.6952952132	0.3093853788
333	0.6953351027	0.3093670738
334	0.6953360888	0.3093669983
335	0.6953720332	0.3093484212
336	0.6954077554	0.3093339213
337	0.6954367981	0.3093031654
338	0.6954467145	0.3092990768
339	0.6954578305	0.3092935209
340	0.6955018685	0.3092783038
341	0.6955276884	0.3092700209
342	0.6955404776	0.3092600975
343	0.6955610276	0.3092497434
344	0.6955646666	0.3092465784
345	0.6955640272	0.3092463959
346	0.6955709163	0.3092440448
347	0.6955725597	0.3092437764
348	0.6956125199	0.3092167726
349	0.6956248062	0.3092079748
350	0.6956369723	0.3092012759
351	0.695643645	0.3091951647
352	0.6956456367	0.3091901595
353	0.6956861629	0.309175279
354	0.6956853324	0.3091750917
355	0.6957273662	0.3091422777
356	0.6958327421	0.3091068082
357	0.6958328096	0.3091061591
358	0.6958421014	0.3091033744
359	0.6958587416	0.3090969017
360	0.6958927939	0.3090783539
361	0.6959187718	0.3090696135
362	0.6959585437	0.309053206
363	0.6959719371	0.3090491328
364	0.695992874	0.3090420904
365	0.69605278	0.3090205183
366	0.6960556907	0.309020271
367	0.6960648205	0.309015964
368	0.6960756441	0.3090097234
369	0.6960977575	0.3089949026
370	0.6961708776	0.3089699551
371	0.6961937297	0.3089585537
372	0.6962148601	0.308952102
373	0.6962535191	0.3089363626
374	0.696253835	0.3089362721
375	0.6962575435	0.3089332624
376	0.6963114776	0.3088915169
377	0.6963192126	0.308887264
378	0.6963185544	0.308887037
379	0.6963513296	0.3088725753
380	0.6963872084	0.3088500695
381	0.6964282903	0.3088329472
382	0.6964400507	0.3088295057
383	0.6964441505	0.3088291385
384	0.6964421223	0.3088290669
385	0.6964424973	0.3088285156
386	0.6964951913	0.3088176369
387	0.6965010982	0.3088166929
388	0.6965007135	0.3088165263
389	0.6965003416	0.3088162631
390	0.6965628319	0.3088006416
391	0.6966111172	0.3087697897
392	0.6966480844	0.30875311
393	0.6966563936	0.3087409488
394	0.6966608679	0.3087392123
395	0.6966670276	0.3087339788
396	0.6967120656	0.3087206631
397	0.6967621236	0.3087008045
398	0.6967863623	0.3086871613
399	0.6967863665	0.3086871573
400	0.6967925116	0.3086851917
401	0.6968351347	0.3086711441
402	0.696840253	0.3086654465
403	0.6968447154	0.3086643515
404	0.6968446526	0.3086643402
405	0.6969090732	0.3086357755
406	0.696961929	0.3086112315
407	0.6969601323	0.3086110897
408	0.6969814565	0.3086005664
409	0.6970290558	0.3085865259
410	0.6970518759	0.3085772878
411	0.697108151	0.3085434588
412	0.6971075513	0.3085433718
413	0.6971075147	0.3085433653
414	0.6971855416	0.3085162515
415	0.6971882673	0.3085160652
416	0.6971904848	0.3085157865
417	0.6972203046	0.3084970641
418	0.6972383216	0.3084851233
419	0.6972724729	0.3084692535
420	0.6972850973	0.3084655475
421	0.6972934787	0.3084610286
422	0.6972969706	0.308459652
423	0.697311048	0.3084518266
424	0.6973341576	0.3084358832
425	0.6973368706	0.3084352489
426	0.6973368298	0.3084352445
427	0.6974317988	0.308408639
428	0.6974412112	0.3083934137
429	0.6974408265	0.3083933544
430	0.6974697575	0.3083835705
431	0.6974816746	0.3083740808
432	0.6974896173	0.3083714738
433	0.6975087836	0.3083590445
434	0.6975335329	0.3083469826
435	0.6975495372	0.3083288944
436	0.697579796	0.3083128538
437	0.6975791949	0.3083125975
438	0.6976030559	0.3083022107
439	0.6976022096	0.3083019916
440	0.6976036574	0.3082989033
441	0.6976312821	0.3082796231
442	0.6976683268	0.3082592339
443	0.6977485247	0.3082319679
444	0.6977668676	0.3082228444
445	0.6977651797	0.3082226826
446	0.6977696383	0.3082195391
447	0.6977851087	0.3082159168
448	0.6978237702	0.3081898096
449	0.6978606258	0.3081808775
450	0.697893633	0.3081599773
451	0.697921447	0.3081452487
452	0.6979502641	0.3081259803
453	0.697956291	0.3081248652
454	0.6979598391	0.3081245037
455	0.6979657596	0.308122591
456	0.6979674215	0.308122299
457	0.6979958499	0.3081100346
458	0.6980213822	0.3080962719
459	0.6980219114	0.3080962486
460	0.6980620462	0.3080696641
461	0.6980601889	0.3080696337
462	0.6980724579	0.308060527
463	0.6980728773	0.3080599146
464	0.6981371593	0.308033227
465	0.6981434834	0.3080297625
466	0.6981446468	0.3080294603
467	0.6981712219	0.3080175878
468	0.6981749289	0.3080170583
469	0.6982029319	0.308005456
470	0.6982029164	0.3080054554
471	0.6982306665	0.3079943476
472	0.698232893	0.3079941486
473	0.6982354098	0.3079939483
474	0.6982408805	0.3079911381
475	0.6982597127	0.3079817477
476	0.6982700821	0.3079771604
477	0.6982730212	0.3079765998
478	0.6982956777	0.3079651271
479	0.6983391146	0.3079501378
480	0.6983837957	0.3079247407
481	0.6984176593	0.3079176549
482	0.6984248577	0.3079153406
483	0.6984550261	0.3079028026
484	0.6984582627	0.3079019242
485	0.6984662107	0.3078971826
486	0.6984746906	0.3078887345
487	0.6984984187	0.3078740172
488	0.6985042291	0.3078721024
489	0.6985523028	0.3078530217
490	0.6985559728	0.3078513555
491	0.69855596	0.3078513549
492	0.6985564387	0.3078513018
493	0.6985667897	0.3078438014
494	0.6986078825	0.3078291891
495	0.6986263847	0.307816932
496	0.6986272466	0.3078164637
497	0.6986674401	0.3077981136
498	0.6986665918	0.3077980988
499	0.6986693594	0.3077971498
500	0.6986930714	0.3077908781
501	0.6986984116	0.3077893507
502	0.6987097449	0.3077865907
503	0.698747167	0.3077698497
504	0.6987776226	0.307749602
505	0.6988051673	0.3077333095
506	0.6988429174	0.3077129797
507	0.6988443485	0.3077122332
508	0.6988442318	0.3077116261
509	0.6988453972	0.3077114537
510	0.6988512737	0.3077102016
511	0.6988558184	0.3077078276
512	0.6988689173	0.3076991042
513	0.6988861912	0.3076825084
514	0.6988850234	0.3076824403
515	0.6988862108	0.3076821127
516	0.6988954624	0.3076752835
517	0.6988960958	0.3076752694
518	0.6988988515	0.3076739278
519	0.6989449035	0.3076603738
520	0.6989447872	0.307660129
521	0.6989498539	0.3076589674
522	0.6989740333	0.3076375207
523	0.6990009092	0.3076207242
524	0.6990011573	0.3076180537
525	0.6990072133	0.3076101404
526	0.6990090184	0.3076100059
527	0.699009778	0.3076097993
528	0.6990101515	0.3076086309
529	0.6990101527	0.3076086295
530	0.6990115098	0.3076082489
531	0.6990132639	0.307608065
532	0.699025542	0.3076037361
533	0.6990488553	0.3075978765
534	0.6990539118	0.3075963828
535	0.6990533626	0.3075962656
536	0.6990832887	0.3075826793
537	0.6990826048	0.3075826192
538	0.6991019697	0.3075753198
539	0.6991234625	0.3075696275
540	0.6991225546	0.3075695633
541	0.6991596553	0.3075549837
542	0.6991798725	0.3075475251
543	0.6991836453	0.3075469269
544	0.699186409	0.3075451245
545	0.6991873489	0.3075450559
546	0.699187799	0.3075450415
547	0.6991878839	0.3075445002
548	0.6992157293	0.3075312483
549	0.6992388615	0.3075209338
550	0.6992397916	0.3075203823
551	0.6992625642	0.3075077107
552	0.6992633968	0.3075074557
553	0.6993172868	0.3074759509
554	0.6993175431	0.3074758035
555	0.6993513746	0.307467241
556	0.699355747	0.3074660255
557	0.6993557926	0.3074655359
558	0.6993607893	0.3074648906
559	0.6993626524	0.3074647159
560	0.6993643028	0.3074630535
561	0.699364642	0.3074622225
562	0.6993915325	0.3074467952
563	0.6994102854	0.3074343982
564	0.6994104749	0.3074343474
565	0.6994105504	0.3074341555
566	0.6994535862	0.3074168356
567	0.6994538846	0.3074149062
568	0.6994551067	0.3074140646
569	0.699499272	0.3073932734
570	0.6995689358	0.3073784909
571	0.6995697825	0.3073782982
572	0.6995696117	0.3073782127
573	0.6995702959	0.3073777637
574	0.699594451	0.3073668203
575	0.6996221541	0.3073472946
576	0.6996412888	0.3073426879
577	0.6996998452	0.3073249375
578	0.6996997725	0.3073249302
579	0.6997028033	0.3073234595
580	0.6997108848	0.3073160975
581	0.6997109221	0.3073160946
582	0.6997108924	0.3073160943
583	0.6997465608	0.3072959899
584	0.6997657895	0.3072861684
585	0.6997737275	0.3072805262
586	0.6997913215	0.3072671653
587	0.6998098716	0.3072600711
588	0.6998195303	0.3072560034
589	0.6998210753	0.3072555255
590	0.6998217955	0.3072550866
591	0.6998383505	0.3072495491
592	0.6998697537	0.3072324274
593	0.6998979783	0.3072196831
594	0.6998982905	0.3072192376
595	0.6998997671	0.3072190963
596	0.6999070558	0.3072157286
597	0.699912034	0.3072097697
598	0.6999141723	0.307207978
599	0.6999129606	0.3072079238
600	0.6999284209	0.3071995114
601	0.6999688556	0.3071801644
602	0.699997419	0.3071712678
603	0.7000174001	0.3071643068
604	0.700045265	0.3071498342
605	0.7000764785	0.3071392974
606	0.7001355365	0.3071030741
607	0.7001371599	0.3071016496
608	0.7001455333	0.3070979171
609	0.700201667	0.3070756178
610	0.7002094009	0.3070717535
611	0.7002524593	0.3070526758
612	0.7002631308	0.307045559
613	0.7002628474	0.3070455351
614	0.7002628492	0.3070455338
615	0.7002709582	0.3070436255
616	0.700291783	0.3070317682
617	0.7002922727	0.3070314918
618	0.700292228	0.30703149
619	0.7003141045	0.3070184178
620	0.7003359817	0.3070087289
621	0.7003365785	0.307008676
622	0.7003365887	0.307007424
623	0.700336206	0.3070072663
624	0.7003394504	0.307006268
625	0.700373848	0.3069858897
626	0.7003996534	0.3069670555
627	0.7004065511	0.3069625094
628	0.7004091156	0.3069617186
629	0.7004169604	0.3069560175
630	0.700454962	0.3069396651
631	0.7005071106	0.3069170974
632	0.7005415708	0.3068996524
633	0.7005629804	0.3068891565
634	0.7005779382	0.3068771486
635	0.7005784593	0.3068767521
636	0.7005861525	0.3068733559
637	0.7006146882	0.3068654935
638	0.7006421775	0.3068541478
639	0.7006993266	0.3068387416
640	0.7007012325	0.3068384528
641	0.7007024846	0.306838317
642	0.7007249826	0.3068233778
643	0.7007264253	0.3068226162
644	0.7007446721	0.3068122179
645	0.7007540485	0.3068073919
646	0.7007542018	0.3068073846
647	0.7007539764	0.3068073774
648	0.7007772886	0.3067892755
649	0.7007780764	0.3067888682
650	0.700781744	0.3067880311
651	0.7007986228	0.3067738251
652	0.700798706	0.3067737998
653	0.7008007451	0.306772479
654	0.7008270105	0.306757145
655	0.7008623704	0.3067429457
656	0.7008634232	0.3067428838
657	0.7008671817	0.3067420868
658	0.7008676352	0.3067416255
659	0.7008672826	0.3067413009
660	0.7008727505	0.3067384728
661	0.7008758798	0.3067374679
662	0.7008812449	0.3067363788
663	0.700897587	0.3067298219
664	0.7009079075	0.3067247866
665	0.700911024	0.3067242541
666	0.7009233243	0.3067190774
667	0.7009280861	0.3067170232
668	0.7009290982	0.306715704
669	0.7009289357	0.3067155025
670	0.7009446142	0.3067087485
671	0.7009470558	0.3067081444
672	0.7009621684	0.3066998917
673	0.7009621843	0.3066998898
674	0.7009616137	0.3066996675
675	0.7009621041	0.3066996457
676	0.7009631983	0.3066994884
677	0.7009664262	0.306697558
678	0.7009676875	0.3066972798
679	0.7009855224	0.3066908514
680	0.7010212166	0.3066748284
681	0.7010691703	0.306650889
682	0.7010713885	0.3066506831
683	0.7010907165	0.3066426962
684	0.7010894838	0.3066426131
685	0.7010962355	0.3066413999
686	0.7011109767	0.3066372118
687	0.7011109759	0.3066372117
688	0.7011132988	0.3066362144
689	0.7011181327	0.3066338643
690	0.7011181826	0.3066338633
691	0.7011187904	0.3066337626
692	0.7011227175	0.3066326347
693	0.7011252025	0.3066316988
694	0.7011502926	0.3066162781
695	0.7011503254	0.3066162671
696	0.7011526798	0.306614766
697	0.7011628191	0.3066101566
